"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","yes","",""
"sessionresumption_ticket","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not supported","",""
"sessionresumption_ID","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not supported","",""
"TLS_timestamp","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","random","",""
"certificate_compression","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","none","",""
"clientAuth","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","none","",""
"cert_numbers","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","1","",""
"cert_signatureAlgorithm","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","SHA256 with RSA","",""
"cert_keySize","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","06859D0BA2206193C68E9AA1E8DF2E1E0604","",""
"cert_serialNumberLen","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","18","",""
"cert_fingerprintSHA1","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","202CDFD2EC5B21E6E9B7D82BC12F4DEB1B51C730","",""
"cert_fingerprintSHA256","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","F41A1E866EDD61A42D0F112E6F618832BFA5B34B8CC2864B982B9BB641DD1B64","",""
"cert","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISBoWdC6IgYZPGjpqh6N8uHgYEMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTA5MjM0NjA2WhcNMjUwODA3MjM0NjA1WjAnMSUwIwYDVQQDExx1bWFwLmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAyOiHt+Wi4+4ycUFYcEE1ZuL880YAIp1fxHxu+qj1x6yYZs867xr4aSGg//I3YcX2zuv7P1hHri6DTHHTr2YXUZoNi41fqFSNeMS6O+0sw8z/oEeAlA5rWP4Qz+w9VcrWr9vPv+oWECANcp5wedtbAVh1zDEIEFpVhmdIUueRF2gWNHPAJ5i5tKJtaKfqMOJAzPk8hMW9MbHedzb2qjICn3Ugke2NTdI8JI6V0/cXYDe9kZ7BlGMQZB1pVq1ejlax95yKr+Ehz+7cz2qzeSU+IgwQtorwXHTOT7C9Mb2aB5smj2oFh8+lxLDvS3HGqLuGBVHHi3LCjL717MY7iHQpawIDAQABo4ICLDCCAigwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBR0N5C/YL1CqjXmxX+CVNYy30v7VzAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHVtYXAuaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL3IxMS5jLmxlbmNyLm9yZy81LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABlremrqsAAAQDAEcwRQIhAP+AbKhNaJeasn1SvN77ojsIdrAshBUzmIwULucwNDnTAiAC7HiRw6n3vs0tIf79Q7LuwiJqRv03DM1HuBUmt0/zGAB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABlremtlsAAAQDAEgwRgIhAId63wT+6MSf0zp4Ts9VIJjfHtqgssYRfN+aL1MQ2mfHAiEAoOzV1sU3ij5t1zmnC5AwTScVSyU5w98FupvJAR3JYAEwDQYJKoZIhvcNAQELBQADggEBAGeu6CvFtuatepZLrIYW5bJ25SWPEtzKD2cSzlf1LFNKR6IwmuAYUawhbvDHBC0sEElRjXJwq/JWbhrvHRmyaWGKqSuX/ZoqMB3duFps20YRy0elda8ZTdzVLeDjBW9Sgss1EN0ROa/F1apOkeUubeeErLLrMRYxNKQ7yvRpPmAZQ5kz0IG/PUfn7QcThVOu0+k4NIOVA2SuVM+JEM8GcmfXwvOMvGXpFpVDalPVFdzbeWZ9Tj0QbzXpdYJ1iGr2LtrDYPYB/vATNsZahk/X8uUABms76h080zhi/iEKsQV/pAHD/7pegOTvpxeW1XYT61M7713qw/eDViZ00XHGS4Q=\n-----END CERTIFICATE-----","",""
"cert_commonName","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","umap.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","umap.incubateur.anct.gouv.fr","",""
"cert_trust","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","passed.","",""
"cert_certificatePolicies_EV","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","no","",""
"cert_expirationStatus","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","62 >= 30 days","",""
"cert_notBefore","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","2025-05-09 23:46","",""
"cert_notAfter","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","2025-08-07 23:46","",""
"cert_extlifeSpan","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not present","",""
"cert_crlDistributionPoints","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","http://r11.c.lencr.org/5.crl","",""
"cert_ocspURL","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","--","",""
"OCSP_stapling","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not offered","",""
"cert_mustStapleExtension","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","--","",""
"DNS_CAArecord","umap.incubateur.anct.gouv.fr/142.44.53.109","443","LOW","--","",""
"certificate_transparency","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","yes (certificate extension)","",""
"certs_countServer","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","2","",""
"certs_list_ordering_problem","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","no","",""
"cert_caIssuers","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","1749211547","",""
"HSTS_time","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","includes subdomains","",""
"HSTS_preload","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","domain is NOT marked for preloading","",""
"HPKP","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No application banner found","",""
"cookie_count","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","umap.incubateur.anct.gouv.fr/142.44.53.109","443","MEDIUM","--","",""
"banner_reverseproxy","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","--","","CWE-200"
"heartbleed","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","supported","","CWE-310"
"secure_client_renego","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F41A1E866EDD61A42D0F112E6F618832BFA5B34B8CC2864B982B9BB641DD1B64","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No connection","",""
"clientsimulation-java_80442","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","100","",""
"protocol_support_score_weighted","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","30","",""
"key_exchange_score","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","90","",""
"key_exchange_score_weighted","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","27","",""
"cipher_strength_score","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","60","",""
"cipher_strength_score_weighted","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","24","",""
"final_score","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","81","",""
"overall_grade","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","A+","",""
