"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","1740877876","",""
"HSTS_time","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","includes subdomains","",""
"HSTS_preload","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No application banner found","",""
"cookie_count","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","1 at '/'","",""
"cookie_secure","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","same-origin","",""
"Referrer-Policy","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","same-origin","",""
"banner_reverseproxy","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","via: 1.1 alproxy","","CWE-200"
"heartbleed","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","supported","","CWE-310"
"secure_client_renego","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F259DBE3761A41462C28AAB5726C7F469C73DB3DC9522A63F8821B488FBFF319","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No connection","",""
"clientsimulation-java_8u161","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","100","",""
"protocol_support_score_weighted","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","30","",""
"key_exchange_score","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","90","",""
"key_exchange_score_weighted","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","27","",""
"cipher_strength_score","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","60","",""
"cipher_strength_score_weighted","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","24","",""
"final_score","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","81","",""
"overall_grade","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","A+","",""
