"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","04D69BF4DD1E7907D8D17D17FAD28FDB2566","",""
"cert_serialNumberLen","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","CC89207578886E26B1F06AEA4B4D09A69925A053","",""
"cert_fingerprintSHA256","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","7D660FE6DA4755A33A14D753B6888A383261DF7F495D4BE1354FCFADF8E3189B","",""
"cert","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCA+2gAwIBAgISBNab9N0eeQfY0X0X+tKP2yVmMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMjE2MTM1MTQwWhcNMjUwMzE2MTM1MTM5WjAmMSQwIgYDVQQDExt0b3VzLWNvbm5lY3Rlcy5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDN9MwUNzuy6RPK5qRGzbP9ZUkaVREX+A66TWz1qirDFsni9ZInyVhrZWna9PvdfPRipA5j2sP0o8RPJQrAQhQ9P819CL5MOoYc1bGop98iA+TH2sxPukcIrmYgk1Ed3m4O4THBTcGHlhxTROz6hO9T21YSwWzlqc4M07S5c5/sXzOJ4dEK7ekYNdGycT54Y+4XWDy0Tg41nQgWIo9nr7Q6xFQyM/e35DwgFee3mZ1Ade7L9l8/RMqrYeNatzDpkU65vxGGu33Xp26vbWY12y/UY4P0XcHAQxdApjIhacfyiN5EdMCdziZnUcBczB6WYgzR3pX9VS0NI/Y5JtIhRKGnAgMBAAGjggIeMIICGjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFK59PH8qV0i1PoywjJd15mhcPMS3MB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbdG91cy1jb25uZWN0ZXMuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGTz/K43AAABAMARzBFAiEA7EAjmdZpiJiMkP3eKEg3tN5/29QzOWcjoeeda5FR/xACIHD2VXa+MDSfrQPnyLNCi/nuSslWIaycizm4reeS1xsqAHUAcyAiDwgWivnzxKaLCrJqmkoA7vV3hYoITQUA1KVCRFkAAAGTz/K44wAABAMARjBEAiAzoMyXcvzwD6J59SD8yPm8PKvCwni2mNQoNVdfGmRywQIgKlYX/c/kT4XYKH/NlyxME1reIO16e7ej9/D53g4U5NgwDQYJKoZIhvcNAQELBQADggEBAMQynNR58o4O0d1GosgjV5JqGCqJJuSIftMw+woqV1yrvIv8pUKFbn/83J3nt/iB35EFBLDxVocLz2uZMXGDidPoKSyh72Lg2HOpzaR10k9zUC1qmgX1pK13bpr2yNqMsZbMEx3RH+TvWqsrIY5SYuCNoKmpVXJZq4dio1wR0bgmomZu+qO9w1Ncx/YNtsCFNOS/pWfzbV0MOG34XLPcwmL1GLdufaDkOONX6WxZK+oevMI1tgVl2x6oTNBNKUjiOxF2Naz1m3+ydPrl4wzKHvyEIu0hJY3MBwMXqgGnWyJ+E3KzcTAY0R21BZOAd6SEEc2gutLyircvn8mYwHctzKA=\n-----END CERTIFICATE-----","",""
"cert_commonName","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","tous-connectes.anct.gouv.fr","",""
"cert_commonName_wo_SNI","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","tous-connectes.anct.gouv.fr","",""
"cert_trust","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","tous-connectes.anct.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","49 >= 30 days","",""
"cert_notBefore","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","2024-12-16 13:51","",""
"cert_notAfter","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","2025-03-16 13:51","",""
"cert_extlifeSpan","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"cert_ocspURL","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","tous-connectes.anct.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"cert_mustStapleExtension","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","tous-connectes.anct.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","1737856270","",""
"HSTS","tous-connectes.anct.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"HPKP","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","0 at '/'","",""
"Cache-Control","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","s-maxage=31536000, stale-while-revalidate","",""
"banner_reverseproxy","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tous-connectes.anct.gouv.fr/80.247.13.145","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7D660FE6DA4755A33A14D753B6888A383261DF7F495D4BE1354FCFADF8E3189B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_8u161","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","24","",""
"final_score","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","A","",""
"grade_cap_reason_1","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","tous-connectes.anct.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","tous-connectes.anct.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
