"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","yes","",""
"sessionresumption_ticket","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not supported","",""
"sessionresumption_ID","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not supported","",""
"TLS_timestamp","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","random","",""
"certificate_compression","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","none","",""
"clientAuth","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","none","",""
"cert_numbers","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1","",""
"cert_signatureAlgorithm","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","SHA256 with RSA","",""
"cert_keySize","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","04B038598E7152E435860B8B387802E65413","",""
"cert_serialNumberLen","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","18","",""
"cert_fingerprintSHA1","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","7965C789EDDCE4E935B3A0897649EA80CACB2B90","",""
"cert_fingerprintSHA256","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","A666B6F8CB7DA035AED2E5AC4C3148CA82065617EAE3EE55B09A410122E1EC27","",""
"cert","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCjCCA/KgAwIBAgISBLA4WY5xUuQ1hguLOHgC5lQTMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTE5MTQ1MTEyWhcNMjUwMjE3MTQ1MTExWjAoMSYwJAYDVQQDEx1ncmlzdC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO6WYcnkmsk3T0Hs9JDGFMSviFqkUNUyHf353bv60Ck+cM60SAe+HVk4E4ulOxXImxCJPGWCxoO6SjgzhLm9od/0sgB71M2bEuEjP/jp9TEPCgoKyQH0DYreRccgnkifsR3X5R7eCCebhg5f4HEOTYT+bda/GJXd+XqiXJgE1sXepdu6Tib/g4pk4TtiBNGEKaY+MFhE8Re7I7nclw7r5k6do6G1//tgl4Sn46I0JckJyEthl/lG9VMA6l0Jf/UfaC+mL2NsL6DWRvVANsw6izS1oo9izhpur/4K06KUY9YK832txXTHBzIUoJgx7734kxfOm8QIGgaoqc3swAxBpVcCAwEAAaOCAiEwggIdMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUBdLEMrLu65h1pkYUAsG4MPZ0T+gwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1ncmlzdC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABk0Udg1wAAAQDAEcwRQIhAJDNlEaN+zMHsSRq4yGWw+iU3LRAoLirWe4oRunsRjSrAiBqJLa1/iTWY8pwDy0W/65AZl242ssE0QFqt1OeTPLxtQB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABk0Udg4oAAAQDAEcwRQIhAKJLQLGsq78vSiEMJAAlSuDVDudeeamYEdZ2Kdko9XtxAiAQVkT4tufwAHyIgE+Hbx3+Bw0RnUeF79HtvJtaBlm+QDANBgkqhkiG9w0BAQsFAAOCAQEAn1g6cQGIVG60W9uU6vGC+ddiWhAELKsF2PkueKHM8Zm52e1+yYLHb3tHF71lBZhjJrMOqSX3MAzGX+dV7RjZETE47Ay/fkrpolaiRSNek0MJObeAhm8vhpNotfsE1AYlzhWvTjXh0wpPnaZ2qFzG5wBVM5n30xz7UNLFB6ttUWHA1KbmJ5+cXw4kF252/yM9knKYlDmIm65ThVg3rKKnydb3cl9s+wJZkXm6vFxGUq1c81TeNt3b/reF6p6CW3eZcAaJ/PCpfmpjseDDWR1pmnLttorUO8cD2E3aE1kSWv0ckdLXeSbxXOxsNFJHjFdUOLV9+v06D+3aXgD4KhVqlw==\n-----END CERTIFICATE-----","",""
"cert_commonName","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","grist.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","haproxy.gateway","",""
"cert_subjectAltName","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","grist.incubateur.anct.gouv.fr","",""
"cert_trust","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no","",""
"cert_expirationStatus","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","85 >= 30 days","",""
"cert_notBefore","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","2024-11-19 14:51","",""
"cert_notAfter","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","2025-02-17 14:51","",""
"cert_extlifeSpan","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not present","",""
"cert_crlDistributionPoints","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","--","",""
"cert_ocspURL","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","grist.incubateur.anct.gouv.fr/51.159.10.161","443","LOW","not offered","",""
"cert_mustStapleExtension","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","--","",""
"DNS_CAArecord","grist.incubateur.anct.gouv.fr/51.159.10.161","443","LOW","--","",""
"certificate_transparency","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","yes (certificate extension)","",""
"certs_countServer","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","2","",""
"certs_list_ordering_problem","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no","",""
"cert_caIssuers","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1732413398","",""
"HSTS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","LOW","not offered","",""
"HPKP","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","x-powered-by: Express","",""
"cookie_count","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","grist.incubateur.anct.gouv.fr/51.159.10.161","443","MEDIUM","--","",""
"banner_reverseproxy","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","--","","CWE-200"
"heartbleed","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","supported","","CWE-310"
"secure_client_renego","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A666B6F8CB7DA035AED2E5AC4C3148CA82065617EAE3EE55B09A410122E1EC27","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","grist.incubateur.anct.gouv.fr/51.159.10.161","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No connection","",""
"clientsimulation-java_8u161","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","100","",""
"protocol_support_score_weighted","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","30","",""
"key_exchange_score","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","90","",""
"key_exchange_score_weighted","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","27","",""
"cipher_strength_score","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","60","",""
"cipher_strength_score_weighted","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","24","",""
"final_score","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","81","",""
"overall_grade","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","A","",""
"grade_cap_reason_1","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","Grade capped to A. HSTS is not offered","",""
