"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBUZUmLYi5w/uD1kSA/PANvGcMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjIwMjMyOTQ1WhcNMjYwOTE4MjMyOTQ0WjAsMSowKAYDVQQDEyFhZ2VudHNlbmludGVydmVudGlvbi5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC3VeD1X9KkMMbefKHkhEqIn/9zraCh/j5uH5ch6IgNuqtjG9yag+vS/8jTxT4I+K6vkmquQpfFNzqZVkEgaQ8s6Rsl8cGZ7SCoCsUAv9JIakC26Z+t4S0tOy7uGAAyVGtPpQMY7spCOkfQZUOQPuYeklacBbe+1u75QWjIv2GkhMRgj1rxz3Jb3wDh20qenXQSdUzu58ku39qkQRD6naeU6ON2NOl6DmxeCj/VBOOwS/CIphyJrKZQgKOMAmmMBL/y+G3pOy1wK98jC0V+Ikr05he3Lq89tJA5a616OxcSGzAGZO8o+XfW51hat5z5HxY6Bi+u/aTZZ3DocWQl/YitAgMBAAGjggIvMIICKzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUiBe1hXteh6WzeOcZPs+jr8x5jmgwHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzAsBgNVHREEJTAjgiFhZ2VudHNlbmludGVydmVudGlvbi5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMS5jLmxlbmNyLm9yZy8yOS5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdgDIo8R/x7OtuTVrAT9qehJt4zpOQ6XGRvmXrTl1mR3PmgAAAZ7nk/z/AAAEAwBHMEUCIGLubzmHwLedTocmcNoLw9XwRE9OJ7KBLTJhS9akceH1AiEAgE5ZRouxNlKmPbNJior7z2R4Bh8tTmC4fuxGVSkZtk4AfgAai51rD/6/gbR5OcbSMQqG1tEC1PBG4hgsneNfXiYl7wAAAZ7nk/+9AAgAAAUAIVJLHgQDAEcwRQIgEjtc8cB++E7A15kgrDhMrlxgHMnc5Jg0LleenkcD6JwCIQDHJTn9xXKNu1bDnJp1g1kI7cSQvP6RYxu7kDDaVMNwsjANBgkqhkiG9w0BAQsFAAOCAQEATcP16OQocf49szD1em6WM4ZYHe2cvLLweQKXos6XBEiwZSIm2n2awwTu85CVG17XGwnIJ9xsOp/JCCJXMwzkwrfzk5fTA1mtROo2OGBtm0zBsnvqRVKO+WZdLztut1SCCcEzB6fqsDqsDaaC+iV1BFOdwSuGmg5MmbnXJykKq5tjQNTzLUc+kLMYdWM5kcxeZ1g8bmFq/oVwPsQJXQHRVfcujxeEY5sPMUqR+juRjRM/yvrMerMKEuLpuBos6tmwXu5/Zo8GIwectJRRkWsQGVt6Hn6arDMouhHxIw1EFoAcaLgIRqwqaR9fTxxJJKUIk80yJX5FFA0jNWB6+05IQA==\n-----END CERTIFICATE-----","",""
"cert_commonName","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","agentsenintervention.anct.gouv.fr","",""
"cert_commonName_wo_SNI","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","agentsenintervention.anct.gouv.fr","",""
"cert_trust","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","agentsenintervention.anct.gouv.fr/51.159.25.52","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","passed.","",""
"cert_certificatePolicies_EV","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","no","",""
"cert_expirationStatus","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","75 >= 30 days","",""
"cert_notBefore","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2026-06-20 23:29","",""
"cert_notAfter","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","2026-09-18 23:29","",""
"cert_extlifeSpan","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not present","",""
"cert_crlDistributionPoints","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","http://yr1.c.lencr.org/29.crl","",""
"cert_ocspURL","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","--","",""
"OCSP_stapling","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","",""
"cert_mustStapleExtension","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","--","",""
"DNS_CAArecord","agentsenintervention.anct.gouv.fr/51.159.25.52","443","LOW","--","",""
"certificate_transparency","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","yes (certificate extension)","",""
"certs_countServer","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","3","",""
"certs_list_ordering_problem","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","no","",""
"cert_caIssuers","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-5 seconds from localtime","",""
"HTTP_headerTime","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","1783220579","",""
"HSTS_time","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","only for this domain","",""
"HSTS_preload","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","domain IS marked for preloading","",""
"HPKP","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","envoy","",""
"banner_application","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","x-powered-by: PHP/8.4.16","",""
"cookie_count","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","0 at '/'","",""
"X-Frame-Options","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","DENY","",""
"X-Content-Type-Options","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","nosniff","",""
"Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://data.geopf.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io https://recherche-entreprises.api.gouv.fr/ https://nominatim.openstreetmap.org; font-src 'self' data:; frame-src 'self' https://metabase.agentsenintervention.anct.gouv.fr/; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data: blob:; media-src 'self'; script-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr https://cdn.jsdelivr.net 'unsafe-inline' 'sha512-PCzxJx41FYPbeoSjBNxfsI0z3aCKkJM8hSTc7uq/Eu+CbjVItgz1fu2P/j9cK8RqUWti11F0gvf3n1W2icGUxA==' 'sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg/SpIdNs6c5H0NE8XYXysP+DGNKHfuwvY7kxvUdBeoGlODJ6+SfaPg==' 'sha512-eSaY/d7tBOXiZ4weMYnwJMqdKygoI3iLOtyWxG9jo7N68XJRneVpJKwMw3GpqB7EUOKHL0vabjUKkFp9R4Jtag==' 'sha512-tX6w/3a9vDq9VhLZ4V7mb4hoy0hmMoBaSoCRpOSAzjZS7EbDBCgV90r+QwUgJ6hMugP2O5n/57RYxWwCrI4XIw=='; style-src 'self' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; worker-src 'self' *.wonderpush.com blob:","",""
"X-Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://data.geopf.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io https://recherche-entreprises.api.gouv.fr/ https://nominatim.openstreetmap.org; font-src 'self' data:; frame-src 'self' https://metabase.agentsenintervention.anct.gouv.fr/; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data: blob:; media-src 'self'; script-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr https://cdn.jsdelivr.net 'unsafe-inline' 'sha512-PCzxJx41FYPbeoSjBNxfsI0z3aCKkJM8hSTc7uq/Eu+CbjVItgz1fu2P/j9cK8RqUWti11F0gvf3n1W2icGUxA==' 'sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg/SpIdNs6c5H0NE8XYXysP+DGNKHfuwvY7kxvUdBeoGlODJ6+SfaPg==' 'sha512-eSaY/d7tBOXiZ4weMYnwJMqdKygoI3iLOtyWxG9jo7N68XJRneVpJKwMw3GpqB7EUOKHL0vabjUKkFp9R4Jtag==' 'sha512-tX6w/3a9vDq9VhLZ4V7mb4hoy0hmMoBaSoCRpOSAzjZS7EbDBCgV90r+QwUgJ6hMugP2O5n/57RYxWwCrI4XIw=='; style-src 'self' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; worker-src 'self' *.wonderpush.com blob:","",""
"Referrer-Policy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","max-age=0, must-revalidate, private","",""
"banner_reverseproxy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","--","","CWE-200"
"heartbleed","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","supported","","CWE-310"
"secure_client_renego","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","agentsenintervention.anct.gouv.fr/51.159.25.52","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=47936E120250B13BD174F0F3F822985208BBDB6123E0F038B8BDADA43252FD21","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
