"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","0369C37FB0D5F6A3D39B72C108C332890AD5","",""
"cert_serialNumberLen","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","18","",""
"cert_fingerprintSHA1","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","7E4EE71A0CD5E023AF802DB60B78FD45D925EE0A","",""
"cert_fingerprintSHA256","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","24551FD1CC390EA7451090D7CCB4D5080F8B230E2F46DCA8FB762BA4DA3DA7CC","",""
"cert","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISA2nDf7DV9qPTm3LBCMMyiQrVMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMjI4MDgxMjMzWhcNMjUwMzI4MDgxMjMyWjAsMSowKAYDVQQDEyFhZ2VudHNlbmludGVydmVudGlvbi5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJRAeu0n9H0cnbnDZhXXhiLzRtFLw23/wa5oyhemiq38k+oE7VJqbmYRZOcwaRKG2b8sMtpuCp78r3+sA1QywGfektLzBMA8yqqLpe4jjxr8XKmHm1ENZXRo78ABha4QqBvPnxGquau7KxEq/xe6RDx9eZNxIHgvvRFt50ZdVKj+qUbHlQ4XRR3yLqKZlJmhwyg4OSPf4bR1jedwBeXXcR2TK2s9kE7mG8GR74b+SjnQl5s/rm3kkYhweYWatmZRtgz07A0wjZuoVT4sk28U01an5aIDKYL8FAFpeodd4ungsc8o7vlNcrM+U3qO7FZ1eBFoSyCTuYo3OI8djUclWjAgMBAAGjggImMIICIjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIZ17F6jhXbYdVOEaoEKH5Epg9QCMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhYWdlbnRzZW5pbnRlcnZlbnRpb24uYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGUDIiQJwAABAMASDBGAiEA+M41GxeRdVGj63O4XXg3+q/v+ckc9zfGDSxzuDHoCksCIQD2X3TSWmzqmfHFdSyg7TXruVxNNEeuEdJzGSWvcN2FUQB2ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABlAyIkLUAAAQDAEcwRQIgK0La3sStUNUFEK2wkh4e5laQr79pYj/Zs4q9EftZEGQCIQDGUDUEK8CMmocXjJncClCpji6GsmjOXuPd6p3pWAgtlDANBgkqhkiG9w0BAQsFAAOCAQEALx8b+rz80pSBoIflcfWUbqB++Swlxz1S35KfbslqzKu9B1i/fcHBLo18xLGpAVAAIGX4D4XQomtIhXcjcX2ru8IOEddae1x0vL7JkdcnsZpItUStHuo3poyvmHPVd4HyZCVhx8SqCkwmt5p72DBiCA03VT3NRmRm9k3uFg9jf/AiebKqGAaFfMXr47jwxzWcr1dH4UTvFRev5kE/QBK9TNCmeKiL+p3cGXE64qQWfR8LuaHXMK5YXl/QOHDHJYDAiw+fByc31QlsQNGxVBUnctY4mg99UWd1pEOc86mQmeNhXh78/qUIcDi6yXRUSkhBxreYMn4RwLV+6yX0wYoa2w==\n-----END CERTIFICATE-----","",""
"cert_commonName","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","agentsenintervention.anct.gouv.fr","",""
"cert_commonName_wo_SNI","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","agentsenintervention.anct.gouv.fr","",""
"cert_trust","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","passed.","",""
"cert_certificatePolicies_EV","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","no","",""
"cert_expirationStatus","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","82 >= 30 days","",""
"cert_notBefore","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2024-12-28 08:12","",""
"cert_notAfter","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","2025-03-28 08:12","",""
"cert_extlifeSpan","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","not present","",""
"cert_crlDistributionPoints","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","--","",""
"cert_ocspURL","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","agentsenintervention.anct.gouv.fr/51.159.114.205","443","LOW","not offered","",""
"cert_mustStapleExtension","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","--","",""
"DNS_CAArecord","agentsenintervention.anct.gouv.fr/51.159.114.205","443","LOW","--","",""
"certificate_transparency","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","yes (certificate extension)","",""
"certs_countServer","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2","",""
"certs_list_ordering_problem","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","no","",""
"cert_caIssuers","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","1736042886","",""
"HSTS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","LOW","not offered","",""
"HPKP","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","envoy","",""
"banner_application","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","x-powered-by: PHP/8.3.14","",""
"cookie_count","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","0 at '/'","",""
"X-Frame-Options","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","DENY","",""
"X-Content-Type-Options","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","nosniff","",""
"Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://api-adresse.data.gouv.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io; font-src 'self' data:; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data:; media-src 'self' https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud; script-src 'self' 'unsafe-inline' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr; style-src 'self' 'unsafe-inline' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; report-uri https://sentry.anct.cloud-ed.fr/api/2/security/?sentry_key=96751d8c404824fa5c2b032bc7f75236; worker-src 'self' *.wonderpush.com","",""
"X-Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://api-adresse.data.gouv.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io; font-src 'self' data:; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data:; media-src 'self' https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud; script-src 'self' 'unsafe-inline' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr; style-src 'self' 'unsafe-inline' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; report-uri https://sentry.anct.cloud-ed.fr/api/2/security/?sentry_key=96751d8c404824fa5c2b032bc7f75236; worker-src 'self' *.wonderpush.com","",""
"X-XSS-Protection","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","1; mode=block","",""
"Referrer-Policy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","max-age=0, must-revalidate, private","",""
"banner_reverseproxy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","--","","CWE-200"
"heartbleed","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","supported","","CWE-310"
"secure_client_renego","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","agentsenintervention.anct.gouv.fr/51.159.114.205","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=24551FD1CC390EA7451090D7CCB4D5080F8B230E2F46DCA8FB762BA4DA3DA7CC","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-java_8u161","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","100","",""
"protocol_support_score_weighted","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","30","",""
"key_exchange_score","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","90","",""
"key_exchange_score_weighted","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","27","",""
"cipher_strength_score","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","60","",""
"cipher_strength_score_weighted","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","24","",""
"final_score","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","81","",""
"overall_grade","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","A","",""
"grade_cap_reason_1","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","Grade capped to A. HSTS is not offered","",""
