"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBT43j+TjXlZIs7xpkl97aavtMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNDIyMDAyNzUwWhcNMjYwNzIxMDAyNzQ5WjAsMSowKAYDVQQDEyFhZ2VudHNlbmludGVydmVudGlvbi5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDHiNwIYeBqGA+zSql4O0P1o+RJExjQc/cObRSmMDFPVzlTTekUNkpRwAR+mEWjkkllJMxupivQAVznzAZz1/sAAKKg0uxAuFOpdqQhW1jyH3cC8V0upNHLzVzZ8DRMg0BoDtRyERCu0e5fko1/0lbHhumNVVwvyE4V39Et67IRbJ+eaGuE4bRRUs1MqwZ1epzBwOPo7l5nMlU0pRcYsD9dEhZPCSakdtYUXXjp33GdeHHWY/+zIT78o65uqEBi1zamugCa6QmoDH5cNWu0w1mYeCnUUGhXTt+8I9pXcykAW48u3+nD7enKKTenq0iaDOnmNsPFNVut0BK6MdBzgEgZAgMBAAGjggIwMIICLDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUPxJwHQ7n0yPgkwCCMFUBXbkhgbIwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAsBgNVHREEJTAjgiFhZ2VudHNlbmludGVydmVudGlvbi5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMTAuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYA1219ENGn9XfCx+lf1wC/+YLJM1pl4dCzAXMXwMjFaXcAAAGdssuZxwAABAMARzBFAiEA8XaRG2w+Cq3takytZ2w2camHnYSm3Ix/abH3yuyRM5kCIB/ENxAGHYhXn2pCb+SqYsUsslhHp2Hi2iZt4cBlYeRiAH4AJuNkblhpISO8ND9HJDWbN5LNJFqI2BXTkzP9mRirRyMAAAGdssuZ6AAIAAAFAAkxCx4EAwBHMEUCIDenIbEm+HXM28pMWhUcrTnU/7PJbD6MnICWBx1BxZx7AiEA9rsE6K+gEkufQYG1Jqza2gTE4D3pXR4h70uoIjqmamUwDQYJKoZIhvcNAQELBQADggEBAIb1XH31bWjUX64s7ehI/utoGLQDQW1SG2+PsxfQnNPeehUyezzSJP7qMOeXE/F1AGhhqZmCKOTvUMaqsj06MZplZv9XXPJnQsm0+ZZst4tvJVJzGdmW03l7UajEqQGBsAANedy0jEgNXaqg82L7t5+/SjleQEl6sON6Hc01he/RTVuQrifIvEgK1bFQZkFH1rfEWacyLpHHHO4VKay3XkchcOtQ62ave0Nas5XWEfSLuh4bHlufv16KP+Miu7VGNxhpAIv5RSAvlVfifG0h6GNbQ5j8o7mPYu+Gm+6UQx7Mi8s/OTkwo8mxY3SENGenBu3TE+nfgL3/iNxePfqJhgI=\n-----END CERTIFICATE-----","",""
"cert_commonName","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","agentsenintervention.anct.gouv.fr","",""
"cert_commonName_wo_SNI","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","agentsenintervention.anct.gouv.fr","",""
"cert_trust","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","agentsenintervention.anct.gouv.fr/51.159.25.52","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","passed.","",""
"cert_certificatePolicies_EV","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","no","",""
"cert_expirationStatus","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","41 >= 30 days","",""
"cert_notBefore","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2026-04-22 00:27","",""
"cert_notAfter","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","2026-07-21 00:27","",""
"cert_extlifeSpan","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not present","",""
"cert_crlDistributionPoints","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","http://r13.c.lencr.org/110.crl","",""
"cert_ocspURL","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","--","",""
"OCSP_stapling","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","",""
"cert_mustStapleExtension","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","--","",""
"DNS_CAArecord","agentsenintervention.anct.gouv.fr/51.159.25.52","443","LOW","--","",""
"certificate_transparency","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","yes (certificate extension)","",""
"certs_countServer","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2","",""
"certs_list_ordering_problem","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","no","",""
"cert_caIssuers","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","-6 seconds from localtime","",""
"HTTP_headerTime","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","1781023373","",""
"HSTS_time","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","only for this domain","",""
"HSTS_preload","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","domain IS marked for preloading","",""
"HPKP","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","envoy","",""
"banner_application","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","x-powered-by: PHP/8.4.16","",""
"cookie_count","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","0 at '/'","",""
"X-Frame-Options","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","DENY","",""
"X-Content-Type-Options","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","nosniff","",""
"Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://data.geopf.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io https://recherche-entreprises.api.gouv.fr/ https://nominatim.openstreetmap.org; font-src 'self' data:; frame-src 'self' https://metabase.agentsenintervention.anct.gouv.fr/; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data: blob:; media-src 'self'; script-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr https://cdn.jsdelivr.net 'unsafe-inline' 'sha512-PCzxJx41FYPbeoSjBNxfsI0z3aCKkJM8hSTc7uq/Eu+CbjVItgz1fu2P/j9cK8RqUWti11F0gvf3n1W2icGUxA==' 'sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg/SpIdNs6c5H0NE8XYXysP+DGNKHfuwvY7kxvUdBeoGlODJ6+SfaPg==' 'sha512-eSaY/d7tBOXiZ4weMYnwJMqdKygoI3iLOtyWxG9jo7N68XJRneVpJKwMw3GpqB7EUOKHL0vabjUKkFp9R4Jtag==' 'sha512-tX6w/3a9vDq9VhLZ4V7mb4hoy0hmMoBaSoCRpOSAzjZS7EbDBCgV90r+QwUgJ6hMugP2O5n/57RYxWwCrI4XIw=='; style-src 'self' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; worker-src 'self' *.wonderpush.com blob:","",""
"X-Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://data.geopf.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io https://recherche-entreprises.api.gouv.fr/ https://nominatim.openstreetmap.org; font-src 'self' data:; frame-src 'self' https://metabase.agentsenintervention.anct.gouv.fr/; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data: blob:; media-src 'self'; script-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr https://cdn.jsdelivr.net 'unsafe-inline' 'sha512-PCzxJx41FYPbeoSjBNxfsI0z3aCKkJM8hSTc7uq/Eu+CbjVItgz1fu2P/j9cK8RqUWti11F0gvf3n1W2icGUxA==' 'sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg/SpIdNs6c5H0NE8XYXysP+DGNKHfuwvY7kxvUdBeoGlODJ6+SfaPg==' 'sha512-eSaY/d7tBOXiZ4weMYnwJMqdKygoI3iLOtyWxG9jo7N68XJRneVpJKwMw3GpqB7EUOKHL0vabjUKkFp9R4Jtag==' 'sha512-tX6w/3a9vDq9VhLZ4V7mb4hoy0hmMoBaSoCRpOSAzjZS7EbDBCgV90r+QwUgJ6hMugP2O5n/57RYxWwCrI4XIw=='; style-src 'self' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; worker-src 'self' *.wonderpush.com blob:","",""
"Referrer-Policy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","max-age=0, must-revalidate, private","",""
"banner_reverseproxy","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","--","","CWE-200"
"heartbleed","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","supported","","CWE-310"
"secure_client_renego","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","agentsenintervention.anct.gouv.fr/51.159.25.52","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=431BBEBC60BDE4C052CDA7DE397E041C41DF91FEE0BA70311278CCB99DD4E7B6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No connection","",""
"clientsimulation-java_80442","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
