"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","05580DED76443A49446324F62C56DF6611E0","",""
"cert_serialNumberLen","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","18","",""
"cert_fingerprintSHA1","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2EE113FA0E720264B51B63D31621FAE51F5BFFA4","",""
"cert_fingerprintSHA256","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","E49AE1D0C9405D2E8D8CC469ADE2775D0558FAA4F45A189DF59857DED2A14360","",""
"cert","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBVgN7XZEOklEYyT2LFbfZhHgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwODI1MDQyMDEzWhcNMjUxMTIzMDQyMDEyWjAsMSowKAYDVQQDEyFhZ2VudHNlbmludGVydmVudGlvbi5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDBtaH0KDUKmyHG8hgE82+u/V0pQwsEnGok5ghO7N6nlZ6coY3U6kZJMIiOpFrdjlzPM3i1j2aaPZEOY+2FinB8CP8nvP9URgHHojV7FVk0R1O0NvAHBRb1tlqmc/RayJZA3mfXeUyqQeZRWIFMDkUMVo2QBTWXSDWrD3zd5LcRe+lzoLYMA+CDj4b1/biQcageq8EWvXJmHDLdWEccIsIZ4QjWrWwB+X5FdTrnGF5tHC2lawnN1ilNyd2Xt9Skz+mQ1UgZdK0i6TYq+QEgfi6ltwLM42HveNfNPayhswmfX8eorfoIpOR8ksnn5dbJcUCowcA1AzH6b4aiHGYAWc+RAgMBAAGjggIwMIICLDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFNTjWwx14+JyR6AM9qB4FBhUfvVFMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhYWdlbnRzZW5pbnRlcnZlbnRpb24uYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvOTcuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGY36oaowAABAMARjBEAiAFfBW0/+0AcMN/Mmi6QG0sfrPNAN4ofXEuVr6qtm+LyAIgN/yU4zjAvRowrY3CcrzWFB0ox7xqPeaTrxWJoPCJkGcAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZjfqhrQAAAEAwBHMEUCIQDaO+7CLL8yw4vaLxBLxgHwTazXwXnh1vnpCIH+9rPM2gIgFxzEFVXEU5fFxWbCHZ8mx+OG3qGjNqlhgV/dqsLDwocwDQYJKoZIhvcNAQELBQADggEBAGMVvq3pmGZTo6RmhRRVjiYvJILlY6AAEqF8Kce6O5FfZVws+Dw4wXgj4QTDRCuJDFGe9yM1mUhtfDs1E2oJExaoH0h1kuv2sBPdz5ELM5V8SJT/iCbyDkAcM1HITNonu5ctL7MioAjqKg85WQYj25Kdax9MuJ9nRUXrTJr/IxOMGruROJYwvrAxp1548aCy+t47dUuCxo1VO1wD/HhFI3ATQYIbRZ06H0I/Fif27uc/0umqa8HoDR3V/QwAv81tsiFB3ZLZQ7WVUemIqpvHS0GOxyGNJfy6TKlr1h2Wx3e4FRlgsMGiIkyBFbfg8k6YMHupzDuRBDAbsmtBWi6OYjY=\n-----END CERTIFICATE-----","",""
"cert_commonName","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","agentsenintervention.anct.gouv.fr","",""
"cert_commonName_wo_SNI","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","agentsenintervention.anct.gouv.fr","",""
"cert_trust","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","agentsenintervention.anct.gouv.fr/51.159.114.205","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","passed.","",""
"cert_certificatePolicies_EV","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","no","",""
"cert_expirationStatus","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","77 >= 30 days","",""
"cert_notBefore","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2025-08-25 04:20","",""
"cert_notAfter","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","2025-11-23 04:20","",""
"cert_extlifeSpan","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","not present","",""
"cert_crlDistributionPoints","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","http://r12.c.lencr.org/97.crl","",""
"cert_ocspURL","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","--","",""
"OCSP_stapling","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","not offered","",""
"cert_mustStapleExtension","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","--","",""
"DNS_CAArecord","agentsenintervention.anct.gouv.fr/51.159.114.205","443","LOW","--","",""
"certificate_transparency","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","yes (certificate extension)","",""
"certs_countServer","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2","",""
"certs_list_ordering_problem","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","no","",""
"cert_caIssuers","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","1757210252","",""
"HSTS_time","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","only for this domain","",""
"HSTS_preload","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","domain IS marked for preloading","",""
"HPKP","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","envoy","",""
"banner_application","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","x-powered-by: PHP/8.4.10","",""
"cookie_count","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","0 at '/'","",""
"X-Frame-Options","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","DENY","",""
"X-Content-Type-Options","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","nosniff","",""
"Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://api-adresse.data.gouv.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io https://recherche-entreprises.api.gouv.fr/ https://nominatim.openstreetmap.org; font-src 'self' data:; frame-src 'self' https://metabase.agentsenintervention.anct.gouv.fr/; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data:; media-src 'self' https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud; script-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr https://cdn.jsdelivr.net 'unsafe-inline' 'sha512-RwEIxEa+s1t6uPLilWABRfz4H2HvzazDDeNuKiUZUE34LMReI4Ri7r8q9f2jPXdWfw1HKHsz4xXqC5KQXJJMKw==' 'sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg/SpIdNs6c5H0NE8XYXysP+DGNKHfuwvY7kxvUdBeoGlODJ6+SfaPg==' 'sha512-eSaY/d7tBOXiZ4weMYnwJMqdKygoI3iLOtyWxG9jo7N68XJRneVpJKwMw3GpqB7EUOKHL0vabjUKkFp9R4Jtag==' 'sha512-tX6w/3a9vDq9VhLZ4V7mb4hoy0hmMoBaSoCRpOSAzjZS7EbDBCgV90r+QwUgJ6hMugP2O5n/57RYxWwCrI4XIw=='; style-src 'self' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; worker-src 'self' *.wonderpush.com blob:","",""
"X-Content-Security-Policy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","default-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/; base-uri 'self'; connect-src 'self' https://api-adresse.data.gouv.fr/ *.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ *.sentry.io https://recherche-entreprises.api.gouv.fr/ https://nominatim.openstreetmap.org; font-src 'self' data:; frame-src 'self' https://metabase.agentsenintervention.anct.gouv.fr/; img-src 'self' https://cdn.by.wonderpush.com https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud/ https://agents-intervention-preprod-uploads.s3.fr-par.scw.cloud https://agents-intervention-dev-uploads.s3.fr-par.scw.cloud/ *.jawg.io data:; media-src 'self' https://agents-intervention-prod-uploads.s3.fr-par.scw.cloud; script-src 'self' https://cdn.by.wonderpush.com https://matomo.incubateur.anct.gouv.fr/ https://browser.sentry-cdn.com https://sentry.anct.cloud-ed.fr https://cdn.jsdelivr.net 'unsafe-inline' 'sha512-RwEIxEa+s1t6uPLilWABRfz4H2HvzazDDeNuKiUZUE34LMReI4Ri7r8q9f2jPXdWfw1HKHsz4xXqC5KQXJJMKw==' 'sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg/SpIdNs6c5H0NE8XYXysP+DGNKHfuwvY7kxvUdBeoGlODJ6+SfaPg==' 'sha512-eSaY/d7tBOXiZ4weMYnwJMqdKygoI3iLOtyWxG9jo7N68XJRneVpJKwMw3GpqB7EUOKHL0vabjUKkFp9R4Jtag==' 'sha512-tX6w/3a9vDq9VhLZ4V7mb4hoy0hmMoBaSoCRpOSAzjZS7EbDBCgV90r+QwUgJ6hMugP2O5n/57RYxWwCrI4XIw=='; style-src 'self' https://cdn.by.wonderpush.com data:; upgrade-insecure-requests; worker-src 'self' *.wonderpush.com blob:","",""
"Referrer-Policy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","max-age=0, must-revalidate, private","",""
"banner_reverseproxy","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","--","","CWE-200"
"heartbleed","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","supported","","CWE-310"
"secure_client_renego","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","agentsenintervention.anct.gouv.fr/51.159.114.205","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E49AE1D0C9405D2E8D8CC469ADE2775D0558FAA4F45A189DF59857DED2A14360","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","agentsenintervention.anct.gouv.fr/51.159.114.205","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","No connection","",""
"clientsimulation-java_80442","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","agentsenintervention.anct.gouv.fr/51.159.114.205","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
