"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKTCCBBGgAwIBAgISBdYVGdGoAtsxGzJe/rTS566uMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTE3MTMyNTQyWhcNMjUxMjE2MTMyNTQxWjAxMS8wLQYDVQQDEyZtb25zdWl2aXNvY2lhbC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKR+BF+IQTWOmhcBuRNjio5Lkj8cxbV6QrM7I3Xh7woVD7Am85un+EzqrcLgUIUy7IpYKriD2OO799LsTiH5xL8R547v6J/+8Hj6Zkd3Wc8xE+L8OLsHpgfV+G5hgCmhBY0iHNea6uxTn7jRaXUe/OSu25jhg70XJvDP1SACvKijbXt4yxbRAvI2UldjLK58frPrR9eW5YnHc1v3KtIVKHXYLfyPdZoqfv1aBLp7AsNkWT3JPZbg70gGWKwRCpT2mlcAEX/ooCi6umFj/MO7v6oTtJzav4PCX3Y5DgUi0GeGNZu/WkJiGjMNsxFHA3hkz6ILzhj3O0XK+IjDvYAjQeMCAwEAAaOCAjcwggIzMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUtSri1tjJNnGYgw4qKRTvVTLSvgMwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZtb25zdWl2aXNvY2lhbC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzQ3LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmVgPxM4AAAQDAEgwRgIhALlsW1Dlb3P6XCfcV1SGKU+c0boRcWz8+aewt+4VSvGlAiEAg7j+4+/I1sykJxoPBb0RGizPXjVbm9XQZuvLEdot06MAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZlYD8TLAAAEAwBHMEUCIHLjbDnRhtUIeiGcb84ADuo7Kmhizhrflb2Sh/S4FMaRAiEAkgzd7mEBxyVnJzdlGgcK/o3lRSe8pHAzfYNHj+PXWXowDQYJKoZIhvcNAQELBQADggEBAHPyXaHs4HIaBUnzNeUIXK/dYcwG5gnH3VHTz4JHLm9b4QBEjDQ+RDy9HdcQzNmwbrX6dls13HuYsCy2Ia1xGNtvYeMKucu2ACHRg/G6klV9RHkH/6A5BwTPnpbOlKL7fJE7nf9FbN4KmG1KGtEvYUsS/JidGYnQrg+pV++9W+29sxYHvcNHNzkLcMlRU/xhxH96aGJKc/PpDXD2SxzpHnh6M1mPeWfqqLU9TNDS+lM3EFHZVgQ6h9csTtu9INETXfBoDqcOt4repjCyXYazGM/kh7oOVXv012Egvnhc6pGDPQ87H7L6+wxr99Sl5os2HblOC0QvmDn9/fwD98e1UYc=\n-----END CERTIFICATE-----","",""
"cert_commonName","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_trust","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","86 >= 30 days","",""
"cert_notBefore","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","2025-09-17 13:25","",""
"cert_notAfter","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","2025-12-16 13:25","",""
"cert_extlifeSpan","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","http://r13.c.lencr.org/47.crl","",""
"cert_ocspURL","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","1758418824","",""
"HSTS_time","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","same-origin","",""
"Referrer-Policy","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","same-origin","",""
"banner_reverseproxy","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0885C77D76BA1DA78AA63BAE0A0126921321168A95726FBB9566BA7D2F1BFCB1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-java_80442","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","100","",""
"protocol_support_score_weighted","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","30","",""
"key_exchange_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","90","",""
"key_exchange_score_weighted","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","27","",""
"cipher_strength_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","60","",""
"cipher_strength_score_weighted","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","24","",""
"final_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","81","",""
"overall_grade","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","A+","",""
"service","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
