"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISBn1k9ETIqQJ49gZp0PBNhQYMMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTI2MjIyNzE2WhcNMjYwODI0MjIyNzE1WjAoMSYwJAYDVQQDEx1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALWziiCUVo3dOZv3rHjiEi4lNDVvdHw05fUQ4+PgzFbJN1AGHxeSedFl0vtpxUDwCB20tpMopbmDeCk5fEZUBuk3HvUxycFVNZjp3KLds0DKXupmkoxQ1Utcc3r1dw1VS2R0KB7oM5ZvpQ738olD6KXZ81Nu/T5SG8Uyxd0FAmNUTfXCCJdZGEbegVcIqgOP5ACOK4OQeWG9eCiF81zDQZEF5c+fUnfEYMqAmsCgt+lu8M2VpSrZ0NVjtnLY7YEGXT5K1OK0SakgvfT0erYHoa2BYzIKpMmD5gBh8ico8FWbWr96cNoSgEJH1lSF+K0KTYICsAsui/3PKXjjMXdh5OUCAwEAAaOCAiswggInMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQXNskI1FynT7aY/mBU71DAajOOKTAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHWVzcGFjZXN1cmRlbWFuZGUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTMuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHcAyKPEf8ezrbk1awE/anoSbeM6TkOlxkb5l605dZkdz5oAAAGeZpvLmQAABAMASDBGAiEA32b1ONFXBfK6uxsvV+eOvEizRqMw84LVRdaz04YnqCoCIQC58DXBgJDFeTABK0kgqMKILohizrbO+r4SDaoxljzFNQB9AGz+UBlDqF6pFrxS0TPk3Mke8UEcfSWEINFzgJ4YGOs6AAABnmabzUEACAAABQANfQ0RBAMARjBEAiAbJiA1/QvkNxBIyxc1Xt16dih+vuRw4T+DZuBP8fyx4wIgKrm79RGqnr/3Pu3X6VPlvrYxKm5j+TLqi4RSDBcmIgQwDQYJKoZIhvcNAQELBQADggEBAFxiPeSdinZe+Uy1dyzSWazmRqJId83C4ZxgdzvEetVFZvDWBigujBnV4QcImZ6zELek5tJPffrwOrE3zFNZCp7pA92iVwzKAn4eY3xT5pNYntVUpPIBc/1NmKhbo8Q8YV+RjUr7Im1p/h1BTzgf3G/iCOxJVNZ5Og5qOSzCE3X6yR5yNueDprnmvYozZhpD5gi8eehU2gbiaiADKC263FEI0Urkb0jN+WY2DVrDEj+t7zvWYyVLmH9XNJKBvp5p1zyUDy3kcLqAIPmBAq1C1MoYOxWlBujEdIFU+BbTUuF/t8E5acqldr1RubaLoCRvoRXb/SVHqHvBsoO8r8OsD8s=\n-----END CERTIFICATE-----","",""
"cert_commonName","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","espacesurdemande.anct.gouv.fr","",""
"cert_commonName_wo_SNI","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","espacesurdemande.anct.gouv.fr","",""
"cert_trust","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","espacesurdemande.anct.gouv.fr/212.47.249.134","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","passed.","",""
"cert_certificatePolicies_EV","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no","",""
"cert_expirationStatus","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","36 >= 30 days","",""
"cert_notBefore","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","2026-05-26 22:27","",""
"cert_notAfter","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","2026-08-24 22:27","",""
"cert_extlifeSpan","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not present","",""
"cert_crlDistributionPoints","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","http://r13.c.lencr.org/13.crl","",""
"cert_ocspURL","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","--","",""
"OCSP_stapling","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","",""
"cert_mustStapleExtension","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","--","",""
"DNS_CAArecord","espacesurdemande.anct.gouv.fr/212.47.249.134","443","LOW","--","",""
"certificate_transparency","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","yes (certificate extension)","",""
"certs_countServer","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","2","",""
"certs_list_ordering_problem","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no","",""
"cert_caIssuers","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","espacesurdemande.anct.gouv.fr/212.47.249.134","443","WARN","Unexpected 429 Too Many Requests @ '/'","",""
"HTTP_clock_skew","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","1784424573","",""
"HSTS_time","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","includes subdomains","",""
"HSTS_preload","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","domain IS marked for preloading","",""
"HPKP","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","envoy","",""
"banner_application","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No application banner found","",""
"cookie_count","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","0 at '/' (maybe missed the application)","",""
"X-Frame-Options","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","DENY","",""
"X-Content-Type-Options","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","nosniff","",""
"X-XSS-Protection","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","0","",""
"Access-Control-Allow-Origin","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","*","",""
"Referrer-Policy","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no-referrer","",""
"Cache-Control","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no-cache","",""
"banner_reverseproxy","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","--","","CWE-200"
"heartbleed","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","supported","","CWE-310"
"secure_client_renego","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B8E25B620FF40591F952E0DCB0B7CD3FE55E906ED6121CA8DABFC4A5C3E94351","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-java_80442","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","100","",""
"protocol_support_score_weighted","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","30","",""
"key_exchange_score","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","90","",""
"key_exchange_score_weighted","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","27","",""
"cipher_strength_score","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","60","",""
"cipher_strength_score_weighted","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","24","",""
"final_score","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","81","",""
"overall_grade","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","A+","",""
