"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFTCCA/2gAwIBAgISBTI3Cfab410EFEIOEvDIm54VMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzI1MjEyOTEyWhcNMjYxMDIzMjEyOTExWjAoMSYwJAYDVQQDEx1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKBg4iJyVQDpZDkpCgjvFV6Dk6Cu/2vXSJk4CBrJ0TCNwYkfn+vyqSEANNOVfExcXf//XNXIkYG8LSuy/m3F4XtV0higrzjHFhVXpmIlVyJpZjuALkk71QoAtz53r95JjzfHpubmFpLe7FkF9YkQEOiPi1EbY0FcZIwSobZp2xapwmzIpWlQJRqH5qrT2FT24xYvYJQuCH4RsJ6rm85BHjED+Qb3v2WbUbdHbhlddQulB/Kci7E7SdUg5goZHFDxzOjU/0+WDd6d4Kqi5lZC0GhN0/8QcKNH0Who2x4ie9KQ0YyECWIiZHPvyNmbFkDyxg2iQk78zvoxfL47iSnVif0CAwEAAaOCAiwwggIoMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQSpmyGP2tyk6VdWRo4TrM578zzajAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCgGA1UdEQQhMB+CHWVzcGFjZXN1cmRlbWFuZGUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMjIuY3JsMIIBDQYKKwYBBAHWeQIEAgSB/gSB+wD5AHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGfm2QwQAAABAMARzBFAiEAx2bc1UB4G10ewniHBkrUDlPp3Hm2OPIs0d1Rkzgldn0CIAuh3KmpcS9P3c7jFI8+V91FUpwuUQlNHRaAlHd0xiYpAH8AqCbL4wrGNRJGUz/gZfFPGdluGQgTxB3ZbXkAsxI8VScAAAGfm2QwTwAIAAAFABYzjOgEAwBIMEYCIQCWIZl0xm9Gn0Ck6rzQj/C3+TZpnwipBKIpDgzn0WiNaQIhALbVDqF/dGE9fnfwmsO4AcVVspXwybF3wDZQjWBCxm5VMA0GCSqGSIb3DQEBCwUAA4IBAQB/fERcVZy2cqWqqj4H87sHCn45I7inu5rXtaTL27IMfLcTbZAIbMKfulz4DeSR+8ro3WyaAtzoGt/Y0pPmcbgtLFDGDhEYNg4txzyl843xUsMUZZST6+Qth8pVFwHk9tc/kDH7y+KRdYKYr6jq0V3Hv49nXlRU5f5dxRt+6Rc8pCrNzdo6WUSFXH66DYSVH7dBYQF8anK6HfWp1cDM+AZfha9GK+XOYJYz/3jpogg5cSdSMqbHxkFODxLjj0ylphKOp4PPKFmlG88jxN8OdGT/WCs1X013eo0dvOftnavXyhmJJPGOEpGyLCDs4Yz1WoSaSPuzjnG+pyPU1bn0mCFJ\n-----END CERTIFICATE-----","",""
"cert_commonName","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","espacesurdemande.anct.gouv.fr","",""
"cert_commonName_wo_SNI","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","espacesurdemande.anct.gouv.fr","",""
"cert_trust","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","espacesurdemande.anct.gouv.fr/212.47.249.134","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","passed.","",""
"cert_certificatePolicies_EV","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no","",""
"cert_expirationStatus","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","54 >= 30 days","",""
"cert_notBefore","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","2026-07-25 21:29","",""
"cert_notAfter","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","2026-10-23 21:29","",""
"cert_extlifeSpan","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not present","",""
"cert_crlDistributionPoints","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","http://yr1.c.lencr.org/22.crl","",""
"cert_ocspURL","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","--","",""
"OCSP_stapling","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","",""
"cert_mustStapleExtension","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","--","",""
"DNS_CAArecord","espacesurdemande.anct.gouv.fr/212.47.249.134","443","LOW","--","",""
"certificate_transparency","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","yes (certificate extension)","",""
"certs_countServer","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","3","",""
"certs_list_ordering_problem","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no","",""
"cert_caIssuers","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","espacesurdemande.anct.gouv.fr/212.47.249.134","443","WARN","Unexpected 429 Too Many Requests @ '/'","",""
"HTTP_clock_skew","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","-3 seconds from localtime","",""
"HTTP_headerTime","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","1788055517","",""
"HSTS_time","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","includes subdomains","",""
"HSTS_preload","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","domain IS marked for preloading","",""
"HPKP","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","envoy","",""
"banner_application","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No application banner found","",""
"cookie_count","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","0 at '/' (maybe missed the application)","",""
"X-Frame-Options","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","DENY","",""
"X-Content-Type-Options","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","nosniff","",""
"X-XSS-Protection","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","0","",""
"Access-Control-Allow-Origin","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","*","",""
"Referrer-Policy","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no-referrer","",""
"Cache-Control","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","no-cache","",""
"banner_reverseproxy","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","--","","CWE-200"
"heartbleed","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","supported","","CWE-310"
"secure_client_renego","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0AE28B5EC6E96161AEC87C8FEF33A6EDB7C9349A17E7CD3B274E378317D31053","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No connection","",""
