"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCjCCA/KgAwIBAgISBH+yMlSoRIoiyAjuVxsS2vhWMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwNzA1MTYxMzQ5WhcNMjQxMDAzMTYxMzQ4WjAoMSYwJAYDVQQDEx1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANPbLRsEStrlujG4QAVP6B9ZZenxtsnoj1qRKQ8Kb4gKjsFo2qcGtbkckusOTWdy34bPtBTb9R0cSarJWM6RwEfKimN+QKCeDgX8vZcXAWxuSV4RtUqAAZWk5AEAn3SEAge7agVs0HoT/uahWKNm5DgvlKgLeO6O/+pI/AxjRAgyX0WOrBbWEEVYcSujS2rS61bMRbG95gGGpGFOW9egBiBeIbloV6UWaCbx9wcbyoDmco331wS0fq7Th0b+7x8j8OfYfeENnB/ILfwrFk5597RRhESYYKyEVNnrjZbbNIJXOah/B/4BGbC73m2tborx8Bq3FMRv3W0Guxc415B4RKsCAwEAAaOCAiEwggIdMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUs4sL32asppO9VrnxataL8SDMoHIwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkIPjS08AAAQDAEcwRQIgBhsv/sspXM8j6luOtJXW1qRRyIhrdoSkyAhrfKMHRaUCIQDzvBSNISsSLN+IUPO+7jbtnvEvq6WvtMFDym9WC7uuOQB2AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABkIPjS98AAAQDAEcwRQIgKxXhFFYxpDLAQIxp/225f1s8Uk3CKTHgfRKTN0Z9j6YCIQDAKtqr3qye2I1p8itPsIWkrin5ANLVEV2OlV2MlBUBzDANBgkqhkiG9w0BAQsFAAOCAQEAKsODMrLJJKdc3hSdtQ2HeAJZIHVpSwZzs74YBq4KsbFabdiqwvBGs+3FEjcZs918yC8IH5R15CKcFhaZ61ClOh3hWYCVe+JQVQeZ8peEc2VZ2I7bHD+Wq7rGW/TAPGCOgy3ksos8VpwcZgJG72PgPURidJFNBnUFuQlbcINEpv5S8knTlX88M2NR4P6xcLa3Mz/3CpGSmIry6lFbQWflhzDRI6eVKjYkOjKuuBCXp+tnq9/hblnsZhLJvskfDhZmXyk9+Jtp/wh2wNMEJEbUEUEEeqIC1MsBURceVhn39rWEyCRYiP0nXg7e11zfLFi7hg1PXx2/TPphS93cbDowwQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","espacesurdemande.anct.gouv.fr","",""
"cert_commonName_wo_SNI","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","haproxy-bis.gateway-bis","",""
"cert_subjectAltName","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","espacesurdemande.anct.gouv.fr","",""
"cert_trust","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","passed.","",""
"cert_certificatePolicies_EV","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","no","",""
"cert_expirationStatus","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","74 >= 30 days","",""
"cert_notBefore","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","2024-07-05 16:13","",""
"cert_notAfter","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","2024-10-03 16:13","",""
"cert_extlifeSpan","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","not present","",""
"cert_crlDistributionPoints","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","--","",""
"cert_ocspURL","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","espacesurdemande.anct.gouv.fr/51.158.59.9","443","LOW","not offered","",""
"cert_mustStapleExtension","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","--","",""
"DNS_CAArecord","espacesurdemande.anct.gouv.fr/51.158.59.9","443","LOW","--","",""
"certificate_transparency","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","yes (certificate extension)","",""
"certs_countServer","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","2","",""
"certs_list_ordering_problem","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","no","",""
"cert_caIssuers","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","1721522398","",""
"HSTS_time","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","only for this domain","",""
"HSTS_preload","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","domain is NOT marked for preloading","",""
"HPKP","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No application banner found","",""
"cookie_count","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","0 at '/'","",""
"X-Frame-Options","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","SAMEORIGIN","",""
"Referrer-Policy","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","no-referrer","",""
"banner_reverseproxy","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","--","","CWE-200"
"heartbleed","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","supported","","CWE-310"
"secure_client_renego","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","espacesurdemande.anct.gouv.fr/51.158.59.9","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F7D854E9A344C7962ECA319E1A2CC74E3BB73300A57D38B9586A54A21A1C2566","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","espacesurdemande.anct.gouv.fr/51.158.59.9","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No connection","",""
"clientsimulation-java_8u161","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","100","",""
"protocol_support_score_weighted","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","30","",""
"key_exchange_score","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","90","",""
"key_exchange_score_weighted","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","27","",""
"cipher_strength_score","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","60","",""
"cipher_strength_score_weighted","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","24","",""
"final_score","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","81","",""
"overall_grade","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","A+","",""
