"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISBN/ZX3VdRYDqfRQFt0c4Q7okMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMjAzMDcwOTM3WhcNMjUwMzAzMDcwOTM2WjAoMSYwJAYDVQQDEx1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL5nWs6G7tc0pj+VTUe5rxj/dSGLHG0hdYgh0gLVIvBLErkNgxYmWhHo69mzSj78enN37v4riqt/uZiFwCWNZZX0bTSNiSwhFDeE3V/MdJ8ZWukhd2U+BWuU2DFqN0rfdY25Rfv7/M/tW41sgccMi/AFrm7VH8cfeOuyqGhvNjzikviUB4vxZuwKFBcs39jT4EfiYnHtQ6WBHPvYq7bvElIJ8BVHnwGU8kV02lfYB1o2n2Y+8G7XJYQ+ANPEnNLrNHQMAJjpdFDOLCCQJfa8eL5dZobO1NmKJ4+zp0tBq4uFmCwrxWjt3nWNj5VHfFuupgEyvrDmQALZRP/li073gC8CAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUDwzi0EI4x6C97mSNGcRJ51VY044wHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABk4uP9MAAAAQDAEcwRQIhAIlmzGqnwi8o78pFS5O1EKJhRAe5MJ1IxcjB0sEQvft+AiAECKkVeSbEE/NdBA8FvAiUg8mO9Z32eYFxOn4EywlBQgB3AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABk4uP/MIAAAQDAEgwRgIhANfLgxcHIQyr0jhn9a8BvOPEiP0ZbCJrWxfoSFHNav/UAiEApauqoVr2/HB81zuVjFrQOKoeC1XieeXDE4m8Vlj9rHMwDQYJKoZIhvcNAQELBQADggEBAHztV7AGgFFXKhMlNJIFdVcRVqvCWQ4VP17tWtNfUEauRxWAn1c+UnBH+NgqWH43GAa/lHuf6ybQxFcqrnZhchLg7IkSOXJfNVIeKjaDYuGZPc6201J/6Wrw8WJZwfh3aHz+yXA8c91qx6POmWjU2+SOVcuroY5mVp964DcWguzvmU2OiJH27dC7b95R2INbkR9qEXtAvCuNMfM98TC4xq3SjuxWf5BUrzZwxENorkW9wVF3kSPX1l6qZe1XqM4JT903YNI7GmkC/G37CjvcZ8eKGWbzEt3+PJmTSuYxVw4j3AWH9cocCgUk6+QaexDC3yhSUtv1x6yhuo25J1bPPPM=\n-----END CERTIFICATE-----","",""
"cert_commonName","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","espacesurdemande.anct.gouv.fr","",""
"cert_commonName_wo_SNI","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","espacesurdemande.anct.gouv.fr","",""
"cert_trust","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","passed.","",""
"cert_certificatePolicies_EV","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","no","",""
"cert_expirationStatus","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","64 >= 30 days","",""
"cert_notBefore","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","2024-12-03 07:09","",""
"cert_notAfter","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","2025-03-03 07:09","",""
"cert_extlifeSpan","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","not present","",""
"cert_crlDistributionPoints","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","--","",""
"cert_ocspURL","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","espacesurdemande.anct.gouv.fr/51.159.8.136","443","LOW","not offered","",""
"cert_mustStapleExtension","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","--","",""
"DNS_CAArecord","espacesurdemande.anct.gouv.fr/51.159.8.136","443","LOW","--","",""
"certificate_transparency","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","yes (certificate extension)","",""
"certs_countServer","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","2","",""
"certs_list_ordering_problem","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","no","",""
"cert_caIssuers","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","-7 seconds from localtime","",""
"HTTP_headerTime","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","1735433105","",""
"HSTS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","LOW","not offered","",""
"HPKP","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","envoy","",""
"banner_application","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No application banner found","",""
"cookie_count","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","0 at '/'","",""
"Cache-Control","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","public, max-age=86400","",""
"banner_reverseproxy","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","--","","CWE-200"
"heartbleed","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","supported","","CWE-310"
"secure_client_renego","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","espacesurdemande.anct.gouv.fr/51.159.8.136","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E8C4556BB47571B6F7EB122A92164768E7AB1CA2644B7D2A0431CBFA62176795","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-java_8u161","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","100","",""
"protocol_support_score_weighted","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","30","",""
"key_exchange_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","90","",""
"key_exchange_score_weighted","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","27","",""
"cipher_strength_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","60","",""
"cipher_strength_score_weighted","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","24","",""
"final_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","81","",""
"overall_grade","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","A","",""
"grade_cap_reason_1","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","Grade capped to A. HSTS is not offered","",""
