"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCA/6gAwIBAgISBkDWq4qLDeB0y/AUCqA4ocIkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjAxMDQxNTM0WhcNMjUwODMwMDQxNTMzWjAoMSYwJAYDVQQDEx1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL5nWs6G7tc0pj+VTUe5rxj/dSGLHG0hdYgh0gLVIvBLErkNgxYmWhHo69mzSj78enN37v4riqt/uZiFwCWNZZX0bTSNiSwhFDeE3V/MdJ8ZWukhd2U+BWuU2DFqN0rfdY25Rfv7/M/tW41sgccMi/AFrm7VH8cfeOuyqGhvNjzikviUB4vxZuwKFBcs39jT4EfiYnHtQ6WBHPvYq7bvElIJ8BVHnwGU8kV02lfYB1o2n2Y+8G7XJYQ+ANPEnNLrNHQMAJjpdFDOLCCQJfa8eL5dZobO1NmKJ4+zp0tBq4uFmCwrxWjt3nWNj5VHfFuupgEyvrDmQALZRP/li073gC8CAwEAAaOCAi0wggIpMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUDwzi0EI4x6C97mSNGcRJ51VY044wHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1lc3BhY2VzdXJkZW1hbmRlLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEwLmMubGVuY3Iub3JnLzM3LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABlynpS8UAAAQDAEgwRgIhALDIHAGJsg1RjW9cQlf8z5BsdLnTykiaR/ZjMqE14GxHAiEAuf/NNRX5tVjrFN1dazg34hpdvTIpSD9hc1zR4w1f9/cAdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZcp6UwFAAAEAwBGMEQCIEEuBt42ION5Krt/zhIMcfc1/ORBfZNqipbemf2SYtv4AiBFpYk2XpP9pDczpkaBvrNihiicoZXRcrrMs7N5jHufKzANBgkqhkiG9w0BAQsFAAOCAQEAlb6B8desxhQQCH5+VgvgLJZEFXh7ltH5pC5/rGX92F+uPtqoQCjFvX1TdA+sPVjGtq093jgsac23g3sjfErF5eMOqkucFXzN99HxTwLan7OguzyFCHTrGxQLLJstdnBL+EinRcbxQejOU0N3gapHKvnZM+VR247Bt/Ymfx+aKyO1euKpvfoD/ro94OCqLl+Dgh6txq2z0aKF7yP70HAwpjBZZ0r0VnVAGI29iaN9cL1f3Uq28+rYMw1MG6PoHcmYxDBJ2nAjpdgh0/kltPU3MHml7+HebUuPBAtbCihrZ2yK913Y+vggbt9NntLnN+n3LCz+kw1nNutXECrumxVOMw==\n-----END CERTIFICATE-----","",""
"cert_commonName","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","espacesurdemande.anct.gouv.fr","",""
"cert_commonName_wo_SNI","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","espacesurdemande.anct.gouv.fr","",""
"cert_trust","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","espacesurdemande.anct.gouv.fr/51.159.8.136","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","passed.","",""
"cert_certificatePolicies_EV","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","no","",""
"cert_expirationStatus","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","84 >= 30 days","",""
"cert_notBefore","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","2025-06-01 04:15","",""
"cert_notAfter","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","2025-08-30 04:15","",""
"cert_extlifeSpan","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","not present","",""
"cert_crlDistributionPoints","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","http://r10.c.lencr.org/37.crl","",""
"cert_ocspURL","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","--","",""
"OCSP_stapling","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","not offered","",""
"cert_mustStapleExtension","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","--","",""
"DNS_CAArecord","espacesurdemande.anct.gouv.fr/51.159.8.136","443","LOW","--","",""
"certificate_transparency","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","yes (certificate extension)","",""
"certs_countServer","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","2","",""
"certs_list_ordering_problem","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","no","",""
"cert_caIssuers","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","1749209620","",""
"HSTS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","LOW","not offered","",""
"HPKP","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","envoy","",""
"banner_application","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","x-powered-by: Nuxt","",""
"cookie_count","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","0 at '/'","",""
"security_headers","espacesurdemande.anct.gouv.fr/51.159.8.136","443","MEDIUM","--","",""
"banner_reverseproxy","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","--","","CWE-200"
"heartbleed","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","supported","","CWE-310"
"secure_client_renego","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","espacesurdemande.anct.gouv.fr/51.159.8.136","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5CFC5E900CE2A7ECABE5E75776549BC10C9AA2DC3553480C41FD1C0D9DE24E97","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","No connection","",""
"clientsimulation-java_80442","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","100","",""
"protocol_support_score_weighted","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","30","",""
"key_exchange_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","90","",""
"key_exchange_score_weighted","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","27","",""
"cipher_strength_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","60","",""
"cipher_strength_score_weighted","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","24","",""
"final_score","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","81","",""
"overall_grade","espacesurdemande.anct.gouv.fr/51.159.8.136","443","OK","A","",""
"grade_cap_reason_1","espacesurdemande.anct.gouv.fr/51.159.8.136","443","INFO","Grade capped to A. HSTS is not offered","",""
