"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","yes","",""
"sessionresumption_ticket","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not supported","",""
"sessionresumption_ID","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","supported","",""
"TLS_timestamp","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","random","",""
"certificate_compression","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","none","",""
"clientAuth","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","none","",""
"cert_numbers","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1","",""
"cert_signatureAlgorithm","incubateur.anct.gouv.fr/51.159.10.161","443","OK","SHA256 with RSA","",""
"cert_keySize","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","069D71BCCABFA52A735D1D92994919E7A71E","",""
"cert_serialNumberLen","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","18","",""
"cert_fingerprintSHA1","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","61373C1561688F38DAD815B06E848FDC5C6F0A2F","",""
"cert_fingerprintSHA256","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1730A484F3139D7381D7AA877AF1C01497A4BDF6C512877CA13D78E8F88B54D9","",""
"cert","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLTCCBBWgAwIBAgISBp1xvMq/pSpzXR2SmUkZ56ceMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDI5MDA1NjM2WhcNMjUwNzI4MDA1NjM1WjAiMSAwHgYDVQQDExdpbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOILWiQ7RYYNGkNDbN5Yy/PQfQNjctwVGwaz+HT2SsJiSIb16EWKdAsZ0w09X2S9rSMC6iM/gBBY6ki2JtUswXDG3vu15zinO8UbLRPbC06vl8YzvZukobA9dxUcHL+t0KPvqcZqcopK53556CsZ9HTCmSrm6dQDLYeIYAPSEUZYc9JOPofR8afzdowpFa3+d+l2Wqj2YKS/g+Rx89K0NrvtEf3GmGa8AsVpRqwNz9wZgTzDXhvX62Pr6JcW+wQFPYK/Wu2hZ72ES8XM6+t1Ksy+HwgisG5s6RliSBaApXz+EckjXG2EMEzJgazBmb+kh0JDVJfmFv/NTGsWZCe4cP0CAwEAAaOCAkowggJGMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUnyF4k/Vbfhk8+QQjJauRhjoIymAwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdpbmN1YmF0ZXVyLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzMxLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABln9BRb8AAAQDAEYwRAIgPZKk2te/p532jt4AWS1zHE4zZoEaIUYgzEsyjo/ZwoACIH7YS7CJmAJZU+eAIT/rpOpHvgJdbEQD+UjvbTaWovgmAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGWf0FF0gAABAMARzBFAiBVH+iD+VCECOph9X1w03L9P9rRIMGNwxauhoEtdEz15gIhAKePCpa+nWSjk+wexUTTFOmTqWMqG7UKvjsAR8W6qq7tMA0GCSqGSIb3DQEBCwUAA4IBAQCMu78yWR1dMWu1AjjuPQge/V0NcQSThEKyhaxUCFhtUQYAGgZNfL5NigEK42gkAhfXlQflUx/3tmIagp5KKfm/ZLwYvPJ16T3QHrc0GXKwNdDww9qL6ASUJeelG6KQl7npZ/SBKU7UrekwQNziq2ZQ5F03Uj0zn0D06mUJ01qIngRxVWzYoj54Tt0V8E96NHZIhC1BXCrIK60PZLIOL16ZgsTiTjfUhbroKZG+dFgz92qulHo87aG4wDD3tLvU4s5oiryFPSYEx0AlZNBFXpJWfaW2q1MJa4hntxLA3RH/Bo9l68Nmc7mU/LrmGTnMYxZLPCp+jojYc1Nzj1fzJqEo\n-----END CERTIFICATE-----","",""
"cert_commonName","incubateur.anct.gouv.fr/51.159.10.161","443","OK","incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","haproxy.gateway","",""
"cert_subjectAltName","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","incubateur.anct.gouv.fr","",""
"cert_trust","incubateur.anct.gouv.fr/51.159.10.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","incubateur.anct.gouv.fr/51.159.10.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no","",""
"cert_expirationStatus","incubateur.anct.gouv.fr/51.159.10.161","443","OK","43 >= 30 days","",""
"cert_notBefore","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","2025-04-29 00:56","",""
"cert_notAfter","incubateur.anct.gouv.fr/51.159.10.161","443","OK","2025-07-28 00:56","",""
"cert_extlifeSpan","incubateur.anct.gouv.fr/51.159.10.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not present","",""
"cert_crlDistributionPoints","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","http://r11.c.lencr.org/31.crl","",""
"cert_ocspURL","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","incubateur.anct.gouv.fr/51.159.10.161","443","LOW","not offered","",""
"cert_mustStapleExtension","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","--","",""
"DNS_CAArecord","incubateur.anct.gouv.fr/51.159.10.161","443","LOW","--","",""
"certificate_transparency","incubateur.anct.gouv.fr/51.159.10.161","443","OK","yes (certificate extension)","",""
"certs_countServer","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","2","",""
"certs_list_ordering_problem","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no","",""
"cert_caIssuers","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","incubateur.anct.gouv.fr/51.159.10.161","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","incubateur.anct.gouv.fr/51.159.10.161","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","incubateur.anct.gouv.fr/51.159.10.161","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","1749948739","",""
"HSTS_time","incubateur.anct.gouv.fr/51.159.10.161","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","only for this domain","",""
"HSTS_preload","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","domain is NOT marked for preloading","",""
"HPKP","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No application banner found","",""
"cookie_count","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","0 at '/'","",""
"X-Frame-Options","incubateur.anct.gouv.fr/51.159.10.161","443","OK","SAMEORIGIN","",""
"Referrer-Policy","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","no-referrer","",""
"banner_reverseproxy","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","--","","CWE-200"
"heartbleed","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","incubateur.anct.gouv.fr/51.159.10.161","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","incubateur.anct.gouv.fr/51.159.10.161","443","OK","supported","","CWE-310"
"secure_client_renego","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","incubateur.anct.gouv.fr/51.159.10.161","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","incubateur.anct.gouv.fr/51.159.10.161","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1730A484F3139D7381D7AA877AF1C01497A4BDF6C512877CA13D78E8F88B54D9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","incubateur.anct.gouv.fr/51.159.10.161","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","incubateur.anct.gouv.fr/51.159.10.161","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No connection","",""
"clientsimulation-java_80442","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","100","",""
"protocol_support_score_weighted","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","30","",""
"key_exchange_score","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","90","",""
"key_exchange_score_weighted","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","27","",""
"cipher_strength_score","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","60","",""
"cipher_strength_score_weighted","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","24","",""
"final_score","incubateur.anct.gouv.fr/51.159.10.161","443","INFO","81","",""
"overall_grade","incubateur.anct.gouv.fr/51.159.10.161","443","OK","A+","",""
