"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCA+6gAwIBAgISBS1+9H7vkSjsRmMWcOLUs94OMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzEyMDQ1MTU2WhcNMjYxMDEwMDQ1MTU1WjAhMR8wHQYDVQQDExZzb2x1dGlvbnNkZWx1cy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAkzHqedE7V3I2fqhJd3/SoTqn7J1suXYxWzJdDPyCVRnM9oTyD/N0T936spI4o0fU0XGpbE/4ju7GgzhHwCJoTK4pq+Ra7eXpw0U/vSsrYMZwjZIrWQ1AHNMlerlM/2m28CqlteMIfblNFZyX1O8B47sUJSYQ+PJ1mqE2Pvr/jFhHRl7BKzgn4Q2wbgo7UwZ5ZIr0MxsDj2esLwc6HraLdtzywMj/9qhCZ+Qnin/bCpdMtP59qcH0LK5c03YMO6wMDVTI6ntPDJTdWHuRjS1x3tVtHAVhjWDKypEVg83A55Nx0VWsBI7fnOV32OpQKEptjswbK76YtKCNJNUzwoRLHwIDAQABo4ICJDCCAiAwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJGlrOGfuuCZ/VEx9342eoreauQLMB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWc29sdXRpb25zZGVsdXMuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIxLmMubGVuY3Iub3JnLzE1LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABn1Tgf6wAAAQDAEcwRQIgMfEPQpNemcSfjbVnVM/kxgD8RJndbLDa6Yqea6ITo0oCIQDidxYZjrzbTnn87vnSvI6I7oeoR1E/rF7yDh3OFbq1GQB+AEavhj07PuWfpXfeqCRdNrDZ7SKiI/Rhd0EilFLulVBfAAABn1TggBwACAAABQAMpzYjBAMARzBFAiEA4+BU/GNRvkrPXgiaFqUM6FtzG8DamTloDM0HOWqpFtICIFF6WLiEOsAD97/A+1Nv9LaPGCKAvGso5aChTZvEFsOWMA0GCSqGSIb3DQEBCwUAA4IBAQAIzelwCeRSZSYVSbasasKsP5haEqXyicOM3RZAEuNfP7A/XcPsVt32vy24aadQ1HQRd4uack3Iab+zWXMZKAMvsm0Y4eoyJopFKq4eFOkmv5GRp+NdO2zBSPpbOJfutRSBF7s854FU7p4kxB6IeiW+jBDr8YdIY/8ZpmkRvVNuUAbjUzNSQ/2zf/dVdHdMwHB1mEJr7bd/EbBwatld2SRpn5OvF/zOKW6IfBsiDAWqQOPxprYPl5oUQRO5VPtfjp18H15KpirgwJp+PMdVxlRurGR935zu1XbinxKzcJ0BXASaBaby5SvAOK+/EtWa1w36qH+3IwQWuoFZ6zY9exom\n-----END CERTIFICATE-----","",""
"cert_commonName","solutionsdelus.gouv.fr/51.159.115.116","443","OK","solutionsdelus.gouv.fr","",""
"cert_commonName_wo_SNI","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","solutionsdelus.gouv.fr","",""
"cert_trust","solutionsdelus.gouv.fr/51.159.115.116","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","solutionsdelus.gouv.fr/51.159.115.116","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","solutionsdelus.gouv.fr/51.159.115.116","443","OK","passed.","",""
"cert_certificatePolicies_EV","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","no","",""
"cert_expirationStatus","solutionsdelus.gouv.fr/51.159.115.116","443","OK","80 >= 30 days","",""
"cert_notBefore","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","2026-07-12 04:51","",""
"cert_notAfter","solutionsdelus.gouv.fr/51.159.115.116","443","OK","2026-10-10 04:51","",""
"cert_extlifeSpan","solutionsdelus.gouv.fr/51.159.115.116","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","not present","",""
"cert_crlDistributionPoints","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","http://yr1.c.lencr.org/15.crl","",""
"cert_ocspURL","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","--","",""
"OCSP_stapling","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","not offered","",""
"cert_mustStapleExtension","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","--","",""
"DNS_CAArecord","solutionsdelus.gouv.fr/51.159.115.116","443","LOW","--","",""
"certificate_transparency","solutionsdelus.gouv.fr/51.159.115.116","443","OK","yes (certificate extension)","",""
"certs_countServer","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","3","",""
"certs_list_ordering_problem","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","no","",""
"cert_caIssuers","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","solutionsdelus.gouv.fr/51.159.115.116","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","solutionsdelus.gouv.fr/51.159.115.116","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","solutionsdelus.gouv.fr/51.159.115.116","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","1784641429","",""
"HSTS","solutionsdelus.gouv.fr/51.159.115.116","443","LOW","not offered","",""
"HPKP","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","envoy","",""
"banner_application","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No application banner found","",""
"cookie_count","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","solutionsdelus.gouv.fr/51.159.115.116","443","MEDIUM","--","",""
"banner_reverseproxy","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","--","","CWE-200"
"heartbleed","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","solutionsdelus.gouv.fr/51.159.115.116","443","OK","supported","","CWE-310"
"secure_client_renego","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","solutionsdelus.gouv.fr/51.159.115.116","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E41D4368B98617702A24B48D7D278C718369B92625A85A09CB67F701D20AAF70","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","solutionsdelus.gouv.fr/51.159.115.116","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-java_80442","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
