"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBzCCA++gAwIBAgISBV839M77rp0dh/rJ/TGzx50aMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTEzMDU1MDAwWhcNMjYwODExMDU0OTU5WjAhMR8wHQYDVQQDExZzb2x1dGlvbnNkZWx1cy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqF54cm/X0aSgVEl7dxHIihvNuiRPtJjD2xCEjSks2FwEKAbHJjCKKqodY5YEB+XOU6/CXFH9s8erLT3gfhOExS4Kgs2CykEG07J/hveEJRkN2Il5sDRCAFWM3nVWvwXWjproglH5kL1CJNzTpBxJL4rYBhxYlluEBIxF1hcXLKlhxbxPWs7IVY28o1qveakYIbl5/NZ8x3Ls8ehcQ6JnIbt9u4dJ13fgdNSWtBTEi4FqIBAaScAlXmVsPYIzHQQ4yAO1likdhrN735EThDAXlI1Y0CJoImDZptGvRo2kMAguZZCDquZpuVEmm7MNvbzVn3MkjKE01SsGSAEBpJOAtwIDAQABo4ICJTCCAiEwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFCfodNemqKwK/aSEIelwVTr2qJBbMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWc29sdXRpb25zZGVsdXMuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzI3LmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB2AJROQ4f67MHvgfMZJCaoGGUBx9NfOAIBP3JnfVU3LhnYAAABniAYGToAAAQDAEcwRQIgDH6ksAn8kL7J28wXTYOSM8IJ/7vjsEXmBPngqAPNxwMCIQDvbP07+iw8j3vtTb9P8CYeCARgQbz6+L9DAdN3GKPM8QB/ACbjZG5YaSEjvDQ/RyQ1mzeSzSRaiNgV05Mz/ZkYq0cjAAABniAYGQ8ACAAABQAQmwZsBAMASDBGAiEA48yO5j6BOfD8skHlIQeWgxfTfQ3qA8558AUWfCf7P+oCIQCBPq+ow+rc+b+ZHoYodj0ebj5PiyITApHkNUr143xNYTANBgkqhkiG9w0BAQsFAAOCAQEAiDsEd1M+BUicB9q475c7lGxBoJzLBCEZYpYGD1/J3ZM7BbXy2nG6CwDapxQ5KoGxjhdN8dvmk+E3cM2UyVQvPQwx6c2VRj4sAlG5sT/0vzsvLmm4YtnHmK3ruzjEn70f3LobKc7Puc7jRhD5XwPUqNkKdt756ctGmYTCybeVMS9d6tL1TERBDs8LNlr1vhkAnZ9AlOIqZW0nqOSKsGUS7xwIi7mkeoOuHYbr7B20npAij0/aMdoz75He+YZ7mAKypnOaT7OgDQPyIT+ZQk5xbWaryrRHcRUEpq+OrR3XfU4AJrdav8YdOC0MooHfkXT6sNwCnRqc37vH0zDHDoLB4g==\n-----END CERTIFICATE-----","",""
"cert_commonName","solutionsdelus.gouv.fr/51.159.115.116","443","OK","solutionsdelus.gouv.fr","",""
"cert_commonName_wo_SNI","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","solutionsdelus.gouv.fr","",""
"cert_trust","solutionsdelus.gouv.fr/51.159.115.116","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","solutionsdelus.gouv.fr/51.159.115.116","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","solutionsdelus.gouv.fr/51.159.115.116","443","OK","passed.","",""
"cert_certificatePolicies_EV","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","no","",""
"cert_expirationStatus","solutionsdelus.gouv.fr/51.159.115.116","443","OK","62 >= 30 days","",""
"cert_notBefore","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","2026-05-13 05:50","",""
"cert_notAfter","solutionsdelus.gouv.fr/51.159.115.116","443","OK","2026-08-11 05:49","",""
"cert_extlifeSpan","solutionsdelus.gouv.fr/51.159.115.116","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","not present","",""
"cert_crlDistributionPoints","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","http://r13.c.lencr.org/27.crl","",""
"cert_ocspURL","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","--","",""
"OCSP_stapling","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","not offered","",""
"cert_mustStapleExtension","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","--","",""
"DNS_CAArecord","solutionsdelus.gouv.fr/51.159.115.116","443","LOW","--","",""
"certificate_transparency","solutionsdelus.gouv.fr/51.159.115.116","443","OK","yes (certificate extension)","",""
"certs_countServer","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","2","",""
"certs_list_ordering_problem","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","no","",""
"cert_caIssuers","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","solutionsdelus.gouv.fr/51.159.115.116","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","1781020425","",""
"HSTS","solutionsdelus.gouv.fr/51.159.115.116","443","LOW","not offered","",""
"HPKP","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","envoy","",""
"banner_application","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No application banner found","",""
"cookie_count","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","solutionsdelus.gouv.fr/51.159.115.116","443","MEDIUM","--","",""
"banner_reverseproxy","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","--","","CWE-200"
"heartbleed","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","solutionsdelus.gouv.fr/51.159.115.116","443","OK","supported","","CWE-310"
"secure_client_renego","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","solutionsdelus.gouv.fr/51.159.115.116","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2E6D573922C07ACBFC6BCCCA6491509CE88982957C97394D5467CECF7379D660","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","solutionsdelus.gouv.fr/51.159.115.116","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","solutionsdelus.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-java_80442","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","100","",""
"protocol_support_score_weighted","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","30","",""
"key_exchange_score","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","90","",""
"key_exchange_score_weighted","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","27","",""
"cipher_strength_score","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","60","",""
"cipher_strength_score_weighted","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","24","",""
"final_score","solutionsdelus.gouv.fr/51.159.115.116","443","INFO","81","",""
"overall_grade","solutionsdelus.gouv.fr/51.159.115.116","443","OK","A+","",""
