"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8zCCA9ugAwIBAgISAwfpkL1Omw4CkhTevFio+eHLMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMTAzMTQzNTM5WhcNMjUwNDAzMTQzNTM4WjAcMRowGAYDVQQDExFwY3JzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALnbm8cGuBVFtFHU4fZVwYj35DbSn4zl+U+8o0oN/7wZNF41/4cNuEG4ub6YyscN1dailnSajU5NGWJ7w13gz5V/MY1Lj1PxgO4/qIhqKaz9XM7PDdVgr9trgObcBeBrPr24vA0XzN/DwJJg2pvVLn2cDxLQoInRoCxOQ0g+bWyBubv4n+wuah5WFDyMSYBQFOSerHwJHdZmV4qIQ2mu/ySpMJscyeKHnCI9lhlbphUs9Le6Ri9L+R4I25Ir92MHbnxR+X0OTKMtTzmtB3l6778RLvEBKOrr/cz9jJATnlk17jgFHmfgGWIPnJIeucq1Xc15k3JpPDs5P9AJgs8d8XsCAwEAAaOCAhYwggISMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUwFgIpW8Nn3UJIwuBcWcdm1M8tbswHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFwY3JzLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AN6FgddQJHxrzcuvVjfF54HGTORu1hdjn480pybJ4r03AAABlCzNchkAAAQDAEgwRgIhAOTs/8IenlPjovgnSzZ6FFES69tK0STFGe01OCy5NODYAiEAhGtizb6cBA27BDhyxzeve7CKo4b2JOuHZ1TKvqN9cSMAdgDgkrP8DB3I52g2H95huZZNClJ4GYpy1nLEsE2lbW9UBAAAAZQszXJMAAAEAwBHMEUCIQCOU/pUrx4t0au++Et34co+a94/dINVIQEnIhH2HC8hOgIgKXliGEO1TnOXUb2x3tffjxJvQVjfHoC7oM1VNmd5LXowDQYJKoZIhvcNAQELBQADggEBAD2wQujABbCSfpg66qqCtN+hIurExy0WoK2OPHgrswVi0g9pyb5IZkT5M+a0o6rTq4QbDohVFg7Q5qevVKfnGZe0fjJaRLOo4FQWiL7uGFf/82KOfR0fJ00oVQ+45rFayiRr2T2yuhP2JtR4MOqWfrQ7zZ5GJ/G9k5GGfdaNJ/7L4BYPiWb+pDw2/Voi38xsLyucYPcuu2zmJXE8vlr7Wjy3PBPRNGdA3I+ZWCgcB84DNQ5e1HVRHOM6J1vaOnHV0rUKeaGUcXCu+pMDs8iSEzUVWSSwnx+8NPRGtbk9zFGvJds7tW268ZG4Om/hkV74d0e7z8n7ZMbPI5WnkPx8B4Y=\n-----END CERTIFICATE-----","",""
"cert_commonName","pcrs.beta.gouv.fr/109.232.236.90","443","OK","pcrs.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","pcrs.beta.gouv.fr","",""
"cert_trust","pcrs.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pcrs.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","pcrs.beta.gouv.fr/109.232.236.90","443","OK","88 >= 30 days","",""
"cert_notBefore","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","2025-01-03 14:35","",""
"cert_notAfter","pcrs.beta.gouv.fr/109.232.236.90","443","OK","2025-04-03 14:35","",""
"cert_extlifeSpan","pcrs.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","pcrs.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","pcrs.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","pcrs.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pcrs.beta.gouv.fr/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","1736041813","",""
"HSTS_time","pcrs.beta.gouv.fr/109.232.236.90","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","only for this domain","",""
"HSTS_preload","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","0 at '/'","",""
"Cache-Control","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pcrs.beta.gouv.fr/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pcrs.beta.gouv.fr/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pcrs.beta.gouv.fr/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=323D3816C7795C6D126AF0B6BA5644F75E1354F49FD1C10D5886FB4D34CEF486","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pcrs.beta.gouv.fr/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pcrs.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_8u161","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","30","",""
"key_exchange_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","24","",""
"final_score","pcrs.beta.gouv.fr/109.232.236.90","443","INFO","81","",""
"overall_grade","pcrs.beta.gouv.fr/109.232.236.90","443","OK","A+","",""
"service","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pcrs.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","pcrs.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pcrs.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","pcrs.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pcrs.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","pcrs.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
