"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBzCCA++gAwIBAgISBkke5p6AcDWgb6AFO/VOKItYMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTA1MDY1OTA5WhcNMjUxMjA0MDY1OTA4WjAgMR4wHAYDVQQDExVsZXNiYXNlcy5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCZa7IsayHrFf3AtIFOetAzrFpK57oO4dDTDTFSCN0CnmD/kIMNWR21YpDn6hwFSF5oMzEvBFH2zN+Ate5SR2p29rP/MsDGI7Xzk9ibWcAa5ik0am4iZ6KrZnHCF/bc+T1HGqqOMM6v/mJCBBsfpu3KDU7t0yB/NGXcv29dfGEVMlDhqIvDNy8pBuKoQOfFvZAqItO79kR987t4IMSt9+n3fisiogv+XmtrmPKOFspGc6RnIko7tfAesMd+uWOKNXZ6hqNP/HtZxGMq9d4tvjr1nFm50ey87rk8npW+m7lAJCKaILKnGPZ/inPkjyW6kmXvtRUaIXFwb0tqX2M/JrhNAgMBAAGjggImMIICIjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFAp+1KghNaHu0cJRRFm5f4+waLE5MB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVbGVzYmFzZXMuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvODkuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGZGOGP3gAABAMARzBFAiAtgVRSbdruIczASDbUZ2p45Cs41cePHbyHHgMPIgm6hwIhAKLqG+Du5EJ/1qQeBF0nc9VLESTozMB2qAuTLfv/qmvTAHcA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZGOGP1AAABAMASDBGAiEAwnLJCKnd4QK6DQvvyvHvxvZl/vX6EVdwdYPK0t1kIUsCIQDe9Tf1q5qlg7o6+4FBoBfeXjTc/CYSRXU4sfa84mKBSDANBgkqhkiG9w0BAQsFAAOCAQEAGlM9L0knwEYhii2beAPSWekrdSdfq/MfXOKymKRY0JXrdZPDJtmcsmiGlhhKJqKIRIhLC2gBFK521VHsMK8jx9drKzKgNKhD6ukAlIRiNtYbH1XuJf2zK4RR692AWHO4AYt0262mXks+nQ4aeRej3UX9asfRsQyEIjSpSX50cjx04IKvyJrcYxMlA9aGooSM2bQALive7Jf8tUwuEPZmEMzX47Zt8Pwk4MHkonkcqlotZ3fumvX+F2TQDiUUdA1fMRkm53tqnB10M00yvYaCObrX0RzU7sT6jKvAQequiKmup2J9KrO+UlOcFStcjxpvuWZgru9mDA3yz13cTCPdIA==\n-----END CERTIFICATE-----","",""
"cert_commonName","lesbases.anct.gouv.fr/51.159.112.42","443","OK","lesbases.anct.gouv.fr","",""
"cert_commonName_wo_SNI","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","lesbases.anct.gouv.fr","",""
"cert_trust","lesbases.anct.gouv.fr/51.159.112.42","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","lesbases.anct.gouv.fr/51.159.112.42","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","lesbases.anct.gouv.fr/51.159.112.42","443","OK","passed.","",""
"cert_certificatePolicies_EV","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","no","",""
"cert_expirationStatus","lesbases.anct.gouv.fr/51.159.112.42","443","OK","60 >= 30 days","",""
"cert_notBefore","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","2025-09-05 06:59","",""
"cert_notAfter","lesbases.anct.gouv.fr/51.159.112.42","443","OK","2025-12-04 06:59","",""
"cert_extlifeSpan","lesbases.anct.gouv.fr/51.159.112.42","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","not present","",""
"cert_crlDistributionPoints","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","http://r12.c.lencr.org/89.crl","",""
"cert_ocspURL","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","--","",""
"OCSP_stapling","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","not offered","",""
"cert_mustStapleExtension","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","--","",""
"DNS_CAArecord","lesbases.anct.gouv.fr/51.159.112.42","443","LOW","--","",""
"certificate_transparency","lesbases.anct.gouv.fr/51.159.112.42","443","OK","yes (certificate extension)","",""
"certs_countServer","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","2","",""
"certs_list_ordering_problem","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","no","",""
"cert_caIssuers","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","lesbases.anct.gouv.fr/51.159.112.42","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","lesbases.anct.gouv.fr/51.159.112.42","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","lesbases.anct.gouv.fr/51.159.112.42","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","1759628453","",""
"HSTS_time","lesbases.anct.gouv.fr/51.159.112.42","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","only for this domain","",""
"HSTS_preload","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","domain is NOT marked for preloading","",""
"HPKP","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","envoy","",""
"banner_application","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","x-powered-by: Next.js","",""
"cookie_count","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","0 at '/'","",""
"X-Frame-Options","lesbases.anct.gouv.fr/51.159.112.42","443","OK","DENY","",""
"X-Content-Type-Options","lesbases.anct.gouv.fr/51.159.112.42","443","OK","nosniff","",""
"Content-Security-Policy","lesbases.anct.gouv.fr/51.159.112.42","443","OK","default-src 'self' https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.anct.gouv.fr; script-src 'self' https://matomo.incubateur.anct.gouv.fr 'unsafe-inline' 'unsafe-eval'; script-src-attr 'none'; style-src 'self' https: 'unsafe-inline'; img-src 'self' https://storage.lesbases.anct.gouv.fr data: blob:; frame-src https://www.youtube-nocookie.com/ https://global.frcapi.com/; object-src 'none'; connect-src 'self' blob: https://la-base-uploads.s3.fr-par.scw.cloud https://auth.agentconnect.gouv.fr https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.anct.gouv.fr/ https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://aides-territoires.beta.gouv.fr https://recherche-entreprises.api.gouv.fr https://api-adresse.data.gouv.fr; worker-src 'self' blob:; font-src 'self' https: data:; frame-ancestors 'self' https://matomo.incubateur.anct.gouv.fr; form-action 'self'; base-uri 'self'; upgrade-insecure-requests;","",""
"X-XSS-Protection","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","1; mode=block","",""
"Cache-Control","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","--","","CWE-200"
"heartbleed","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","lesbases.anct.gouv.fr/51.159.112.42","443","OK","supported","","CWE-310"
"secure_client_renego","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","lesbases.anct.gouv.fr/51.159.112.42","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","lesbases.anct.gouv.fr/51.159.112.42","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=943BCA03382FDD3B258C42A989B9118C9B36F550A195D37F66288A7FD97010DB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","lesbases.anct.gouv.fr/51.159.112.42","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","lesbases.anct.gouv.fr/51.159.112.42","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","No connection","",""
"clientsimulation-java_80442","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","100","",""
"protocol_support_score_weighted","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","30","",""
"key_exchange_score","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","90","",""
"key_exchange_score_weighted","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","27","",""
"cipher_strength_score","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","60","",""
"cipher_strength_score_weighted","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","24","",""
"final_score","lesbases.anct.gouv.fr/51.159.112.42","443","INFO","81","",""
"overall_grade","lesbases.anct.gouv.fr/51.159.112.42","443","OK","A+","",""
