"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISBTtUE+AMVruIoBSL3CEHe2rcMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzAyMDIwODQxWhcNMjYwOTMwMDIwODQwWjAgMR4wHAYDVQQDExVsZXNiYXNlcy5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDcPed0wdOWTrZc86tF03gAL7NwI41IG103whmg/+6huexxpO4dlwv5/JXaBU7/dENN/c4ul+jLNkwJQhOT5qcKpZrB/+SFuh7yAv0jLJ8Yeyaq4ha77XNVAQRjwIm/MUcE79Aq/vYBLq5fx+62MVRC4VrRsrx3r6gNrp/X+BBulCqAu/0zA7n7stMNVchh08UuwASpPRFVFt4kL26K64URYzt/R0gxl0z6YHEbZWpcuVD7ghxl/m1RP2damWozsfGqGThzLRqXynX6nsWhn9Nl1Nxm/YoOj2Cs0VRpylSP32KDp1M53yljxatdZpEH5Tp5hFdLsBsjSTbCV458YlwXAgMBAAGjggIiMIICHjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUgktL4ri88eupwDK5TASGSxcHURYwHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzAgBgNVHREEGTAXghVsZXNiYXNlcy5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMS5jLmxlbmNyLm9yZy85My5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ8gy3GmAAAEAwBHMEUCIBq/jTtYeXiaV2UqQx0I77Lj521A4SBJp+R0+ZHPiuNGAiEA5DHMRS4kRfFQymaE4qhKbzzMjD9bfTlFvBf31Yh2+CYAfQBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ8gy3RrAAgAAAUAExAGlQQDAEYwRAIgQ1BTTFSOvZqtalY+uIot2FO/hueLZtsQsDmzXX52umsCIHU+yReGJOJ5nToKDgkhGs/3WyGYE6c05GqGzab4PNGYMA0GCSqGSIb3DQEBCwUAA4IBAQAyHveGRhURSvSEtxuJN5J40tVPrPXXkDmcVtwoBwpdGAO9aF4ojQhsN/2FT22xJMoDkllvWF4k0f5xsWTr9scAjGijauF7DLccrDI9BimUlMmkz5bw8NHAU6audiUzuhDBZzOeNMzrIuxx9cxkcZvJ+906INnCrkXnjqHbStAsETYarLCoQu0vZcagXcoFUFZCfnlqaCtMzYJ0uW3Ukn1e6EiUPvSYZr9lE/+MjrJLCHdH1eG2ObZ17eTse42rX/Wy1MhXoxCqOuzj5i9q7s4EZwpbMTbx9bAWghPlsMSeD3+bOO5SjnYeZ/Uv2fM1smJF8njymVCYhxwiq7K+EVbe\n-----END CERTIFICATE-----","",""
"cert_commonName","lesbases.anct.gouv.fr/51.159.115.116","443","OK","lesbases.anct.gouv.fr","",""
"cert_commonName_wo_SNI","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","lesbases.anct.gouv.fr","",""
"cert_trust","lesbases.anct.gouv.fr/51.159.115.116","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","lesbases.anct.gouv.fr/51.159.115.116","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","lesbases.anct.gouv.fr/51.159.115.116","443","OK","passed.","",""
"cert_certificatePolicies_EV","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","no","",""
"cert_expirationStatus","lesbases.anct.gouv.fr/51.159.115.116","443","OK","79 >= 30 days","",""
"cert_notBefore","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","2026-07-02 02:08","",""
"cert_notAfter","lesbases.anct.gouv.fr/51.159.115.116","443","OK","2026-09-30 02:08","",""
"cert_extlifeSpan","lesbases.anct.gouv.fr/51.159.115.116","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","not present","",""
"cert_crlDistributionPoints","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","http://yr1.c.lencr.org/93.crl","",""
"cert_ocspURL","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","--","",""
"OCSP_stapling","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","not offered","",""
"cert_mustStapleExtension","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","--","",""
"DNS_CAArecord","lesbases.anct.gouv.fr/51.159.115.116","443","LOW","--","",""
"certificate_transparency","lesbases.anct.gouv.fr/51.159.115.116","443","OK","yes (certificate extension)","",""
"certs_countServer","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","3","",""
"certs_list_ordering_problem","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","no","",""
"cert_caIssuers","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","lesbases.anct.gouv.fr/51.159.115.116","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","lesbases.anct.gouv.fr/51.159.115.116","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","lesbases.anct.gouv.fr/51.159.115.116","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","lesbases.anct.gouv.fr/51.159.115.116","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","lesbases.anct.gouv.fr/51.159.115.116","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","-3 seconds from localtime","",""
"HTTP_headerTime","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","1783823056","",""
"HSTS_time","lesbases.anct.gouv.fr/51.159.115.116","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","only for this domain","",""
"HSTS_preload","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","domain is NOT marked for preloading","",""
"HPKP","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","envoy","",""
"banner_application","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","x-powered-by: Next.js","",""
"cookie_count","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","0 at '/'","",""
"X-Frame-Options","lesbases.anct.gouv.fr/51.159.115.116","443","OK","DENY","",""
"X-Content-Type-Options","lesbases.anct.gouv.fr/51.159.115.116","443","OK","nosniff","",""
"Content-Security-Policy","lesbases.anct.gouv.fr/51.159.115.116","443","OK","default-src 'self' https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.anct.gouv.fr; script-src 'self' https://matomo.incubateur.anct.gouv.fr 'unsafe-inline' 'unsafe-eval'; script-src-attr 'none'; style-src 'self' https: 'unsafe-inline'; img-src 'self' https://storage.lesbases.anct.gouv.fr data: blob:; frame-src https://www.youtube-nocookie.com/ https://global.frcapi.com/; object-src 'none'; connect-src 'self' blob: https://la-base-uploads.s3.fr-par.scw.cloud https://auth.agentconnect.gouv.fr https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.anct.gouv.fr/ https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://aides-territoires.beta.gouv.fr https://recherche-entreprises.api.gouv.fr https://api-adresse.data.gouv.fr; worker-src 'self' blob:; font-src 'self' https: data:; frame-ancestors 'self' https://matomo.incubateur.anct.gouv.fr; form-action 'self'; base-uri 'self'; upgrade-insecure-requests;","",""
"X-XSS-Protection","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","1; mode=block","",""
"Cache-Control","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","--","","CWE-200"
"heartbleed","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","lesbases.anct.gouv.fr/51.159.115.116","443","OK","supported","","CWE-310"
"secure_client_renego","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","lesbases.anct.gouv.fr/51.159.115.116","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","lesbases.anct.gouv.fr/51.159.115.116","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2FEEC4E35AF89D25B25429D8D723BB689D7512AA1CA8B39FDE4A429842B9715F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","lesbases.anct.gouv.fr/51.159.115.116","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","lesbases.anct.gouv.fr/51.159.115.116","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","No connection","",""
"clientsimulation-java_80442","lesbases.anct.gouv.fr/51.159.115.116","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
