"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","063B9B093B0C3E500F762E7BFC6231C2E5C6","",""
"cert_serialNumberLen","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","18","",""
"cert_fingerprintSHA1","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","4EAE13EDA908559DA4061AD418E41677B0AD2C2F","",""
"cert_fingerprintSHA256","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","DC16E5324F2A2C6616A83BA313F5968992671E6FDB74CE1497199702F9DD4572","",""
"cert","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFNDCCBBygAwIBAgISBjubCTsMPlAPdi57/GIxwuXGMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNDE4MDM0OTQzWhcNMjUwNzE3MDM0OTQyWjAmMSQwIgYDVQQDExtjb29wLW51bWVyaXF1ZS5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC1HG5cCqaIuyF1mnwIbemqSB30poJzYtGh7clDymP/IAS59gTCDVqpgNbrRL8I6RYmfHSkamUtnxMVpnowKnb1i2u7TWN82izEWJQzIo3CsmVkZC9D7ggiP0tgIPKhRTRYCPRQ+DXhSrRWfAXXL8XxSEDPyIB/s4RqOdVxrQv8S4YS1CE3ILcpF+gXrw4AJKghtNIZpC1+jpgqP24WqY1FCu+TAMqhn7T29KWAjGfO3mrfiWlS5AuizF+xESm1XEJrkUk9mzE/i9cVVkRUwWEdXhJ39cF1LMDocvPJAkBEQ8XlNCtVB2aXLlkkFZcC31herNPBxPOsojaVxPi+GfibAgMBAAGjggJNMIICSTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFDhPt2Rm4w58aSbEUemDIq0PEXYLMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbY29vcC1udW1lcmlxdWUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvNzEuY3JsMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGWRznQ+gAABAMARjBEAiAyc4ZYVMZbm/c3sSX9SMHziL09yNEXvnNURghgua0/owIgGJw/1DY/hv/TtPgxSxt/WmrbCtJbYwYU9iYgWmde2TQAdQCvGBoo1oyj4KmKTJxnqwn4u7wiuq68sTijoZ3T+bYDDQAAAZZHOdPrAAAEAwBGMEQCIE18yhHwXiJzpYqDyDGT6AxnPSkOvrIaI17+BtLISoTGAiB3DycNx6QXxKiNrSntINGzpDYFMWsS2x3zgZpieqrAtzANBgkqhkiG9w0BAQsFAAOCAQEAD6gvmgeSp1gRUlSdXYcmidNrg4A9RqveJ7sLvWpSqWP4T8R1NXnxwvAM+hNlK2+bMJmKWeZ0OHL8qeWIgZiu7CdzMS/WGjlmfUYEsGpFc+sJqnMMV74DNm0ZL2TJr1dac+KEIVo8GHkwz1PR0yc6cScdNj/pVsU5hRllF21XFBUgIadmcNoGtZSF78TFc/BL93fUAfmdoivc8Bv/2ZTVhspgsajNsGdZj5FxSBFhRH9EXzpJNeWcxQBNpEeNmcHVLafSkpIZ+KIITW8wX9mo3OuhM70hK0PERvghkSUITHknAMb9Sw7dCrwfeT1qm1O+rEGZsJMkAHqmm5azZ8OLcw==\n-----END CERTIFICATE-----","",""
"cert_commonName","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","coop-numerique.anct.gouv.fr","",""
"cert_commonName_wo_SNI","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","coop-numerique.anct.gouv.fr","",""
"cert_trust","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","coop-numerique.anct.gouv.fr/195.154.73.190","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","passed.","",""
"cert_certificatePolicies_EV","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","no","",""
"cert_expirationStatus","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","60 >= 30 days","",""
"cert_notBefore","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","2025-04-18 03:49","",""
"cert_notAfter","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","2025-07-17 03:49","",""
"cert_extlifeSpan","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not present","",""
"cert_crlDistributionPoints","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","http://r10.c.lencr.org/71.crl","",""
"cert_ocspURL","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","coop-numerique.anct.gouv.fr/195.154.73.190","443","LOW","not offered","",""
"cert_mustStapleExtension","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","--","",""
"DNS_CAArecord","coop-numerique.anct.gouv.fr/195.154.73.190","443","LOW","--","",""
"certificate_transparency","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","yes (certificate extension)","",""
"certs_countServer","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","2","",""
"certs_list_ordering_problem","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","no","",""
"cert_caIssuers","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","-6 seconds from localtime","",""
"HTTP_headerTime","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","1747532440","",""
"HSTS_time","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","only for this domain","",""
"HSTS_preload","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","domain is NOT marked for preloading","",""
"HPKP","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","envoy","",""
"banner_application","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","x-powered-by: Next.js","",""
"cookie_count","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","0 at '/'","",""
"X-Frame-Options","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","DENY","",""
"X-Content-Type-Options","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","nosniff","",""
"Content-Security-Policy","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","default-src 'self' https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.net; script-src 'self' https://matomo.incubateur.anct.gouv.fr 'unsafe-inline' 'unsafe-eval'; script-src-attr 'none'; style-src 'self' https: 'unsafe-inline'; img-src 'self' data: *; frame-src https://www.youtube-nocookie.com/; object-src 'none'; connect-src 'self' https://coop-mediation-numerique-uploads-main.s3.fr-par.scw.cloud https://auth.agentconnect.gouv.fr https://matomo.incubateur.anct.gouv.fr https://sentry.incubateur.net https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://aides-territoires.beta.gouv.fr https://recherche-entreprises.api.gouv.fr https://api-adresse.data.gouv.fr https://dev.coop-mediation-numerique.incubateur.anct.gouv.fr https://coop-numerique.anct.gouv.fr; worker-src 'self' blob:; font-src 'self' https: data:; frame-ancestors 'self' https://matomo.incubateur.anct.gouv.fr; form-action 'self'; base-uri 'self'; upgrade-insecure-requests true;","",""
"X-XSS-Protection","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","1; mode=block","",""
"Cache-Control","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","--","","CWE-200"
"heartbleed","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","supported","","CWE-310"
"secure_client_renego","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","coop-numerique.anct.gouv.fr/195.154.73.190","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DC16E5324F2A2C6616A83BA313F5968992671E6FDB74CE1497199702F9DD4572","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No connection","",""
"clientsimulation-java_80442","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","100","",""
"protocol_support_score_weighted","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","30","",""
"key_exchange_score","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","90","",""
"key_exchange_score_weighted","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","27","",""
"cipher_strength_score","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","60","",""
"cipher_strength_score_weighted","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","24","",""
"final_score","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","81","",""
"overall_grade","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","A+","",""
